area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A08,117,2025-03-31,14.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 1 farmer symptom reports this week | seasonal timing,cattle arrivals +76% compared with recent weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,45.0,76.2114537444934,0.0,0.3770436267694318,59.5,-17.588054257380776,,0.0,0
A08,118,2025-04-07,13.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 21 cattle arrived from other sub-counties | 1 farmer symptom reports this week,seasonal timing | cattle arrivals +101% compared with recent weeks,1.0,0.0,55.0,100.836820083682,0.0,0.3713879723678904,27.1,-14.403417760146764,,0.0,0
A08,119,2025-04-14,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | not a border area | moderate cattle density,cattle arrivals +9% compared with recent weeks | seasonal timing,0.0,0.0,32.0,9.22509225092251,0.0,0.365817152782372,20.2,-13.87975146198854,,0.0,0
A08,120,2025-04-21,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 23 cattle recorded arriving this week | not a border area | moderate cattle density,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,23.0,-18.545454545454547,0.0,0.3603298954906364,59.7,-0.6325566498520221,,0.0,0
A08,121,2025-04-28,13.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week | 1 farmer symptom reports this week | cattle arrivals -74% compared with recent weeks,"seasonal timing | hotter, drier air than normal (high evaporation)",1.0,0.0,4.0,-74.10071942446042,0.0,0.3549249470582769,21.0,-4.824184447517022,,0.0,0
A08,122,2025-05-05,41.0,Elevated,Adequate,"no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | 2 cattle recorded arriving this week",seasonal timing | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,2.0,-78.78787878787878,0.0,0.3496010728524027,49.0,9.515797345298024,,0.0,0
A08,123,2025-05-12,10.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | not a border area | seasonal timing,0 farmer symptom reports in the last 2 weeks | 33 weeks since last vaccination campaign,0.0,0.0,0.0,-82.75862068965517,0.0,0.3443570567596167,26.2,12.588584927226892,,0.0,0
A08,124,2025-05-19,11.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | not a border area",0 farmer symptom reports in the last 2 weeks | rainfall 24% above normal over the last 8 weeks,0.0,0.0,0.0,-80.09950248756219,0.0,0.3391917009082224,12.1,23.788412222367,,0.0,0
A08,125,2025-05-26,16.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | rainfall 24% above normal over the last 8 weeks,0.0,1.0,0.0,-80.09950248756219,0.0,0.3341038253945991,15.4,23.84235439390816,,0.0,0
A08,126,2025-06-02,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | not a border area | 0 cattle arrived from areas with recent outbreaks,0 farmer symptom reports in the last 2 weeks | cattle arrivals +8% compared with recent weeks,0.0,0.0,16.0,7.6923076923076925,0.0,0.3290922680136801,7.899999999999999,28.86148117982436,,0.0,0
A08,127,2025-06-09,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 21 cattle recorded arriving this week | not a border area,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,21.0,77.77777777777779,0.0,0.3241558839934749,6.3,47.95809279452656,,0.0,0
A08,128,2025-06-16,17.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +43% compared with recent weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 38 weeks since last vaccination campaign,0.0,0.0,14.0,43.39622641509434,0.0,0.3192935457335727,6.5,51.44678764100051,,0.0,0
A08,129,2025-06-23,60.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +197% compared with recent weeks | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks,0 farmer symptom reports in the last 2 weeks | 39 weeks since last vaccination campaign,0.0,1.0,31.0,196.9072164948454,0.0,0.3145041425475692,2.8,88.3817427385888,,0.0,0
A08,130,2025-06-30,40.0,Elevated,Adequate,seasonal timing | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks,0 farmer symptom reports in the last 2 weeks | 40 weeks since last vaccination campaign,0.0,0.0,0.0,-67.74193548387096,0.0,0.3097865804093556,0.7999999999999999,68.48554470610753,,0.0,0
A08,131,2025-07-07,41.0,Elevated,Adequate,"5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | seasonal timing | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | 41 weeks since last vaccination campaign,0.0,0.0,0.0,-67.21311475409836,0.0,0.3051397817032153,1.4,37.84078516902981,,0.0,0
A08,132,2025-07-14,83.0,High,Adequate,1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | cattle arrivals +234% compared with recent weeks | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),rainfall 28% above normal over the last 8 weeks | 42 weeks since last vaccination campaign,1.0,1.0,46.0,234.42622950819674,0.0,0.3005626849776671,1.0,27.602253245163432,,0.0,0
A08,133,2025-07-21,100.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | symptom reports well above this area's normal level | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks),"0 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation)",3.0,0.0,6.0,-47.61904761904761,0.0,0.6970622967101554,0.4,-1.9815059445172376,,0.0,0
A08,134,2025-07-28,100.0,High,Adequate,7 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | cattle arrivals -77% compared with recent weeks | symptom reports well above this area's normal level,1 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties,4.0,1.0,0.0,-77.01149425287356,0.0,0.6866063622595031,0.3,-1.7976031957388956,,0.0,1
A08,135,2025-08-04,99.0,High,Adequate,6 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 3 suspected cases reported by vets this week,2 weeks since last vaccination campaign | cattle arrivals +32% compared with recent weeks,2.0,3.0,21.0,31.645569620253166,0.0,0.6763072668256106,4.3,3.812759531898794,,0.0,1
A08,136,2025-08-11,87.0,High,Adequate,5 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 3 farmer symptom reports this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),3 weeks since last vaccination campaign | cattle arrivals +11% compared with recent weeks,3.0,0.0,17.0,11.39240506329114,0.0,0.6661626578232265,9.9,16.209101165852523,,1.0,0
A08,137,2025-08-18,10.0,Low,Adequate,6 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 22 cattle recorded arriving this week,outbreak declared here in the last 8 weeks | rainfall 33% above normal over the last 8 weeks,3.0,0.0,22.0,34.161490683229815,0.0,0.656170217955878,9.8,33.16936050597451,,0.0,0
A08,138,2025-08-25,11.0,Low,Adequate,9 farmer symptom reports in the last 2 weeks | 4 suspected cases reported by vets this week | 4 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 65%,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",6.0,4.0,18.0,21.052631578947366,0.0,0.6463276646865399,1.9,22.372136805774588,,0.0,0
A08,139,2025-09-01,23.0,Low,Adequate,13 farmer symptom reports in the last 2 weeks | cattle arrivals +135% compared with recent weeks | 2 suspected cases reported by vets this week | 6 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 6 weeks since last vaccination campaign,7.0,2.0,45.0,135.29411764705884,0.0,0.6366327497162418,0.1,1.809343775317508,,0.0,0
A08,140,2025-09-08,9.0,Low,Adequate,11 farmer symptom reports in the last 2 weeks | 1 suspected cases reported by vets this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 63%,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",4.0,1.0,7.0,-55.348837209302324,0.0,0.6270832584704982,0.3,-2.6571954748750093,,0.0,0
A08,141,2025-09-15,43.0,Elevated,Adequate,5 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | seasonal timing | vaccination coverage about 62%,outbreak declared here in the last 8 weeks | 28 cattle recorded arriving this week,1.0,2.0,28.0,50.0,0.0,0.6176770095934407,2.8,4.398516163221658,,0.0,0
A08,142,2025-09-22,43.0,Elevated,Adequate,4 farmer symptom reports in the last 2 weeks | seasonal timing | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 61%,outbreak declared here in the last 8 weeks | cattle arrivals -7% compared with recent weeks,3.0,0.0,18.0,-7.07070707070707,0.0,0.6084118544495392,1.5,7.720880870257615,,0.0,0
A08,143,2025-09-29,58.0,Elevated,Adequate,seasonal timing | 7 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 60%,outbreak declared here in the last 8 weeks | 10 weeks since last vaccination campaign,4.0,1.0,6.0,-59.25925925925925,0.0,0.5992856766327961,5.6000000000000005,4.881101376721038,,0.0,0
A08,144,2025-10-06,48.0,Elevated,Adequate,"6 farmer symptom reports in the last 2 weeks | seasonal timing | vaccination coverage about 59% | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | 11 weeks since last vaccination campaign,2.0,1.0,23.0,11.442786069651742,0.0,0.5902963914833042,9.5,0.072341451651731,,0.0,0
A08,145,2025-10-13,83.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | vaccination coverage about 58% | 2 suspected cases reported by vets this week,rainfall 25% below normal over the last 8 weeks | cattle arrivals +101% compared with recent weeks,2.0,2.0,47.0,100.96618357487924,0.0,0.5814419456110546,5.8,-24.95497298379043,,0.0,0
A08,146,2025-10-20,80.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | cattle arrivals -34% compared with recent weeks | 2 suspected cases reported by vets this week,seasonal timing | rainfall 25% below normal over the last 8 weeks,1.0,2.0,14.0,-34.48275862068966,0.0,0.5727203164268887,7.9,-24.96118682076949,,0.0,1
A08,147,2025-10-27,51.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 2 farmer symptom reports this week | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),"cooler, less evaporative conditions than normal | seasonal timing",2.0,0.0,36.0,43.859649122807014,0.0,0.5641295116804853,53.1,35.55274617221521,,0.0,1
A08,148,2025-11-03,89.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 suspected cases reported by vets this week | vaccination coverage about 56%,seasonal timing | cattle arrivals -12% compared with recent weeks,1.0,1.0,19.0,-12.32876712328767,0.0,0.555667569005278,7.0,13.744075829383949,,1.0,0
A08,149,2025-11-10,6.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | symptom reports at or below normal | seasonal timing,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,22.0,-6.493506493506493,0.0,0.5473325554701989,14.0,0.7485689123735257,,0.0,0
A08,150,2025-11-17,5.0,Low,Adequate,symptom reports at or below normal | seasonal timing | moderate cattle density | vaccination coverage about 54%,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,11.0,-43.111111111111114,0.0,0.5391225671381459,5.699999999999999,-18.24636382436068,,0.0,0
A08,151,2025-11-24,2.0,Low,Adequate,symptom reports at or below normal | vaccination coverage about 53% | rainfall 30% below normal over the last 8 weeks | moderate cattle density,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,18.0,-15.59633027522936,0.0,0.5310357286310737,10.9,-30.38152497611953,,0.0,0
A08,152,2025-12-01,2.0,Low,Adequate,symptom reports at or below normal | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 52% | moderate cattle density,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,44.0,70.43478260869566,0.0,0.5230701927016076,1.9,-42.64154665614517,,0.0,0
A08,153,2025-12-08,2.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 1 suspected cases reported by vets this week | vaccination coverage about 52% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,1.0,106.0,253.78486055776892,0.0,0.5152241398110835,26.7,-34.92695883134122,Cattle arrivals unusually high (+254% on recent weeks),0.0,0
A09,104,2024-12-30,42.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 96% above normal over the last 8 weeks | 1 farmer symptom reports this week,"cooler, less evaporative conditions than normal | seasonal timing",1.0,0.0,51.0,144.80874316939892,0.0,0.4507322632041277,0.3,96.4718047402902,,0.0,0
A09,105,2025-01-06,81.0,High,Low data,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 84% above normal over the last 8 weeks,seasonal timing | 15 weeks since last vaccination campaign,1.0,0.0,0.0,-80.86124401913875,0.0,0.4439712792560658,0.2,83.5770220510297,,0.0,0
A09,106,2025-01-13,29.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 78% above normal over the last 8 weeks | vaccination coverage about 44%,16 weeks since last vaccination campaign | 1 farmer symptom reports in the last 2 weeks,0.0,0.0,16.0,-12.953367875647666,0.0,0.4373117100672248,0.0,78.31077506963531,,0.0,0
A09,107,2025-01-20,18.0,Low,Low data,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +191% compared with recent weeks | 23 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | 17 weeks since last vaccination campaign,0.0,0.0,63.0,190.9090909090909,0.0,0.4307520344162164,20.6,55.47605832377893,,0.0,0
A09,108,2025-01-27,10.0,Low,Low data,no outbreak declared here in the last 8 weeks | rainfall 104% above normal over the last 8 weeks | 1 farmer symptom reports this week | cattle arrivals +42% compared with recent weeks,"cooler, less evaporative conditions than normal | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks)",1.0,0.0,35.0,42.22222222222222,0.0,0.4242907538999732,103.4,103.8066993032562,,0.0,0
A09,109,2025-02-03,5.0,Low,Low data,no outbreak declared here in the last 8 weeks | not a border area | seasonal timing | 24 cattle recorded arriving this week,cattle arrivals +5% compared with recent weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,24.0,4.97737556561086,0.0,0.4179263925914736,1.5,107.7730890354528,,0.0,0
A09,110,2025-02-10,8.0,Low,Low data,no outbreak declared here in the last 8 weeks | cattle arrivals -84% compared with recent weeks | seasonal timing | vaccination coverage about 41%,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-83.6734693877551,0.0,0.4116574967026015,0.1,55.466914067466746,,0.0,0
A09,111,2025-02-17,3.0,Low,Low data,no outbreak declared here in the last 8 weeks | seasonal timing | not a border area,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,0.0,-83.19327731092437,0.0,0.4054826342520625,0.0,23.10181602564753,,0.0,0
A09,112,2025-02-24,3.0,Low,Low data,no outbreak declared here in the last 8 weeks | seasonal timing | rainfall 18% above normal over the last 8 weeks | not a border area,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,23.0,-2.1834061135371177,0.0,0.3994003947382815,0.0,17.861482381530916,,0.0,0
A09,113,2025-03-03,3.0,Low,Low data,no outbreak declared here in the last 8 weeks | 17 cattle arrived from other sub-counties | not a border area | 17 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,17.0,-12.437810945273633,0.0,0.3934093888172073,20.2,24.85975316557117,,0.0,0
A09,114,2025-03-10,2.0,Low,Low data,no outbreak declared here in the last 8 weeks | not a border area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,11.0,-41.284403669724774,0.0,0.3875082479849492,30.6,32.245477119545804,,0.0,0
A09,115,2025-03-17,2.0,Low,Low data,no outbreak declared here in the last 8 weeks | not a border area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,14.0,-28.638497652582164,0.0,0.3816956242651749,8.6,22.592436384085197,,0.0,0
A09,116,2025-03-24,7.0,Low,Low data,"no outbreak declared here in the last 8 weeks | cattle arrivals +12% compared with recent weeks | cooler, less evaporative conditions than normal | 18 cattle recorded arriving this week",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,18.0,12.195121951219512,0.0,0.3759701899011973,64.4,-11.370033383517915,,0.0,0
A09,117,2025-03-31,12.0,Low,Low data,no outbreak declared here in the last 8 weeks | seasonal timing | cattle arrivals -73% compared with recent weeks | rainfall 44% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-72.78911564625851,0.0,0.3703306370526793,115.8,44.38533595466602,,0.0,0
A09,118,2025-04-07,4.0,Low,Low data,no outbreak declared here in the last 8 weeks | 89 cattle recorded arriving this week | rainfall 63% above normal over the last 8 weeks | not a border area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,89.0,511.38211382113826,0.0,0.3647756774968891,65.19999999999999,62.82197165614952,Cattle arrivals unusually high (+511% on recent weeks),0.0,0
A09,119,2025-04-14,4.0,Low,Low data,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | rainfall 62% above normal over the last 8 weeks | not a border area",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-81.13207547169812,0.0,0.3593040423344357,62.9,61.81825971466489,,0.0,0
A09,120,2025-04-21,9.0,Low,Low data,"no outbreak declared here in the last 8 weeks | 1 farmer symptom reports this week | rainfall 57% above normal over the last 8 weeks | cooler, less evaporative conditions than normal",seasonal timing | cattle arrivals +6% compared with recent weeks,1.0,0.0,23.0,5.660377358490567,0.0,0.3539144816994192,47.5,57.41152080556776,,0.0,0
A09,121,2025-04-28,9.0,Low,Low data,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 31 weeks since last vaccination campaign | rainfall 54% above normal over the last 8 weeks",seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,11.0,-39.62264150943396,0.0,0.3486057644739279,32.6,53.576191478907695,,0.0,0
A09,122,2025-05-05,22.0,Low,Low data,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | cattle arrivals +13% compared with recent weeks | 24 cattle arrived from other sub-counties",0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,24.0,12.62135922330097,0.0,0.343376678006819,79.2,75.18195575412527,,0.0,0
A09,123,2025-05-12,5.0,Low,Low data,"no outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal | not a border area",0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-81.7351598173516,0.0,0.3382260278367167,47.7,92.37530213139938,,0.0,0
A09,124,2025-05-19,15.0,Low,Low data,"no outbreak declared here in the last 8 weeks | cattle arrivals +13% compared with recent weeks | 22 cattle arrived from other sub-counties | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,24.0,13.170731707317074,0.0,0.3331526374191659,11.2,93.7854034972494,,0.0,0
A09,125,2025-05-26,5.0,Low,Low data,"no outbreak declared here in the last 8 weeks | not a border area | cattle arrivals +63% compared with recent weeks | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,38.0,63.03317535545023,0.0,0.3281553478578785,11.2,73.8657330747026,,0.0,0
A09,126,2025-06-02,42.0,Elevated,Low data,"1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation)",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 32%,1.0,1.0,13.0,-42.168674698795186,0.0,0.3232330176400103,0.4,60.549485520313496,,0.0,0
A09,127,2025-06-09,11.0,Low,Low data,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 1 vet-reported suspected cases in the last 2 weeks | not a border area",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -21% compared with recent weeks,0.0,0.0,12.0,-21.38728323699422,0.0,0.3183845223754101,0.9,73.25271719570952,,0.0,0
A09,128,2025-06-16,17.0,Low,Low data,rainfall 120% above normal over the last 8 weeks | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals +164% compared with recent weeks,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,56.0,163.78378378378378,0.0,0.3136087545397789,0.2,119.84767534386566,,0.0,0
A09,129,2025-06-23,61.0,Elevated,Low data,"rainfall 187% above normal over the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",cattle arrivals -5% compared with recent weeks | 39 weeks since last vaccination campaign,1.0,0.0,21.0,-4.587155963302752,0.0,0.3089046232216822,0.0,187.29676612470703,,0.0,0
A09,130,2025-06-30,100.0,High,Low data,4 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | rainfall 164% above normal over the last 8 weeks | seasonal timing,40 weeks since last vaccination campaign | no major market,3.0,0.0,39.0,54.385964912280706,0.0,0.3042710538733569,0.0,163.5658914728642,,0.0,1
A09,131,2025-07-07,71.0,High,Low data,5 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | 1 suspected cases reported by vets this week,rainfall 45% above normal over the last 8 weeks | 41 weeks since last vaccination campaign,2.0,1.0,11.0,-47.325102880658434,0.0,0.2997069880652566,0.0,45.36878216123241,,0.0,1
A09,132,2025-07-14,72.0,High,Low data,4 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 vet-reported suspected cases in the last 2 weeks,"hotter, drier air than normal (high evaporation) | cattle arrivals -15% compared with recent weeks",2.0,0.0,22.0,-14.960629921259844,0.0,0.2952113832442777,0.0,10.033931168200183,,1.0,0
A09,133,2025-07-21,41.0,Elevated,Low data,4 farmer symptom reports in the last 2 weeks | cattle arrivals -84% compared with recent weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 suspected cases reported by vets this week,outbreak declared here in the last 8 weeks | 0 weeks since last vaccination campaign,2.0,2.0,0.0,-84.12698412698413,0.0,0.6089279219665962,0.0,-31.79122182680953,,0.0,0
A09,134,2025-07-28,4.0,Low,Low data,3 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 60% | 2 vet-reported suspected cases in the last 2 weeks,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,30.0,30.8411214953271,11.0,0.5997940031370972,0.0,-27.356020942409927,,0.0,0
A09,135,2025-08-04,32.0,Low,Low data,4 farmer symptom reports in the last 2 weeks | 2 suspected cases reported by vets this week | vaccination coverage about 59% | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | rainfall 29% above normal over the last 8 weeks,3.0,2.0,0.0,-82.68398268398268,11.0,0.5907970930900407,8.6,29.298486932596152,,0.0,0
A09,136,2025-08-11,15.0,Low,Low data,"5 farmer symptom reports in the last 2 weeks | vaccination coverage about 58% | hotter, drier air than normal (high evaporation) | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks)",outbreak declared here in the last 8 weeks | 3 weeks since last vaccination campaign,2.0,0.0,37.0,53.42465753424658,0.0,0.5819351366936901,2.9000000000000004,54.34314429289233,,0.0,0
A09,137,2025-08-18,7.0,Low,Low data,rainfall 151% above normal over the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | symptom reports at or below normal | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",0.0,0.0,69.0,196.0,0.0,0.5732061096432848,9.0,151.02880658436027,Cattle arrivals unusually high (+196% on recent weeks),0.0,0
A09,138,2025-08-25,12.0,Low,Low data,"rainfall 137% above normal over the last 8 weeks | hotter, drier air than normal (high evaporation) | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 56%",outbreak declared here in the last 8 weeks | 5 weeks since last vaccination campaign,1.0,0.0,30.0,12.903225806451612,0.0,0.5646080179986355,0.0,136.61753297129374,,0.0,0
A09,139,2025-09-01,12.0,Low,Low data,3 farmer symptom reports in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 67% above normal over the last 8 weeks | symptom reports well above this area's normal level,outbreak declared here in the last 8 weeks | 6 weeks since last vaccination campaign,2.0,0.0,20.0,-16.317991631799163,0.0,0.5561388977286559,0.0,67.39846322722258,,0.0,0
A09,140,2025-09-08,5.0,Low,Low data,"3 farmer symptom reports in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 55% | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | cattle arrivals +6% compared with recent weeks,1.0,0.0,28.0,6.451612903225806,0.0,0.5477968142627261,0.0,65.4910472056424,,0.0,0
A09,141,2025-09-15,72.0,High,Low data,symptom reports at or below normal | 1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | seasonal timing,8 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties,0.0,1.0,11.0,-49.60629921259843,0.0,0.5395798620487852,0.1,65.31604538087478,,0.0,0
A09,142,2025-09-22,100.0,High,Low data,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,cattle arrivals +72% compared with recent weeks | 9 weeks since last vaccination campaign,2.0,1.0,52.0,72.0754716981132,0.0,0.5314861641180534,0.2,64.35432230522792,,0.0,0
