area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A06,124,2025-05-19,54.0,Elevated,Adequate,4 farmer symptom reports in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 3 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common,"0 cattle recorded arriving this week | hotter, drier air than normal (high evaporation)",1.0,1.0,0.0,-86.159169550173,0.0,0.3331817869441385,7.1000000000000005,-5.031673275995374,,1.0,0
A06,125,2025-05-26,6.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | symptom reports well above this area's normal level | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 39 cattle arrived from other sub-counties,3.0,0.0,39.0,36.964980544747085,0.0,0.3281840601399764,4.3,-9.090909090909175,,0.0,0
A06,126,2025-06-02,15.0,Low,Adequate,6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 4 farmer symptom reports in the last 2 weeks | 10 cattle recorded arriving this week | rainfall 14% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,10.0,-53.48837209302325,0.0,0.3232612992378768,5.3,-14.036354091475916,,0.0,0
A06,127,2025-06-09,5.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 22% below normal over the last 8 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,2.0,-79.1044776119403,2.0,0.3184123797493086,2.1,-21.530730575956863,,0.0,0
A06,128,2025-06-16,4.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,23.0,-12.840466926070038,2.0,0.313636194053069,10.3,-3.828197945845075,,0.0,0
A06,129,2025-06-23,40.0,Elevated,Adequate,"3 farmer symptom reports in the last 2 weeks | rainfall 26% above normal over the last 8 weeks | time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,0.0,0.0,-85.23985239852398,0.0,0.308931651142273,2.1,26.127376162064348,,0.0,0
A06,130,2025-06-30,5.0,Low,Adequate,time of year when outbreaks have been more common | 2 farmer symptom reports in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",0.0,0.0,21.0,15.555555555555555,0.0,0.3042976763751389,1.3,18.67298578199,,0.0,0
A06,131,2025-07-07,3.0,Low,Adequate,time of year when outbreaks have been more common | 7 cattle arrived from areas with recent outbreaks | 16 cattle arrived from other sub-counties | 16 cattle recorded arriving this week,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,16.0,19.148936170212767,7.0,0.2997332112295118,1.2,-6.021505376344507,,0.0,0
A06,132,2025-07-14,4.0,Low,Adequate,time of year when outbreaks have been more common | 7 cattle arrived from areas with recent outbreaks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,1.0,0.0,0.0,-73.50993377483444,7.0,0.2952372130610691,1.7000000000000002,-9.88235294117663,,0.0,0
A06,133,2025-07-21,41.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 7 cattle arrived from areas with recent outbreaks | time of year when outbreaks have been more common,"hotter, drier air than normal (high evaporation) | vaccination coverage about 64%",1.0,0.0,33.0,101.32450331125828,7.0,0.6431402232914574,0.0,-9.21228304405891,,0.0,0
A06,134,2025-07-28,40.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | 55 cattle recorded arriving this week | time of year when outbreaks have been more common | 7 cattle arrived from areas with recent outbreaks,vaccination coverage about 63% | 29 cattle arrived from other sub-counties,1.0,0.0,55.0,231.0344827586207,7.0,0.6334931199420855,0.2,-3.2474054235019443,,0.0,0
A06,135,2025-08-04,14.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 7 cattle arrived from other sub-counties | time of year when outbreaks have been more common | rainfall 10% above normal over the last 8 weeks,"vaccination coverage about 62% | hotter, drier air than normal (high evaporation)",0.0,0.0,11.0,-32.631578947368425,0.0,0.6239907231429541,3.0,10.32950758978143,,0.0,0
A06,136,2025-08-11,31.0,Low,Adequate,"4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cooler, less evaporative conditions than normal | time of year when outbreaks have been more common | 6 cattle arrived from other sub-counties",0 farmer symptom reports in the last 2 weeks | vaccination coverage about 61%,0.0,0.0,22.0,8.542713567839195,6.0,0.6146308622958098,3.3,-14.02714932126708,,0.0,0
A06,137,2025-08-18,22.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 57 cattle recorded arriving this week | 6 cattle arrived from areas with recent outbreaks,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,57.0,150.5050505050505,6.0,0.6054113993613726,9.9,13.627924248051698,,0.0,0
A06,138,2025-08-25,15.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports well above this area's normal level | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks,"hotter, drier air than normal (high evaporation) | vaccination coverage about 60%",1.0,0.0,22.0,-15.294117647058824,0.0,0.596330228370952,2.3000000000000003,7.04607046070596,,0.0,0
A06,139,2025-09-01,4.0,Low,Adequate,49 cattle recorded arriving this week | time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 12% below normal over the last 8 weeks,"hotter, drier air than normal (high evaporation) | symptom reports at or below normal",0.0,0.0,49.0,68.75,0.0,0.5873852749453876,0.3,-11.933448078025434,,0.0,0
A06,140,2025-09-08,3.0,Low,Adequate,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall 14% below normal over the last 8 weeks | 15 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | 0 farmer symptom reports in the last 2 weeks",0.0,0.0,15.0,-44.636678200692046,0.0,0.5785744958212068,1.6,-14.261697954608971,,0.0,0
A06,141,2025-09-15,41.0,Elevated,Adequate,time of year when outbreaks have been more common | symptom reports well above this area's normal level | 54 cattle recorded arriving this week | rainfall close to normal over the last 8 weeks,vaccination coverage about 57% | 22 cattle arrived from other sub-counties,1.0,0.0,54.0,55.26315789473685,0.0,0.5698958783838887,1.9,-9.997230684020796,,0.0,0
A06,142,2025-09-22,10.0,Low,Adequate,time of year when outbreaks have been more common | 9 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks | cattle arrivals -11% compared with recent weeks,"hotter, drier air than normal (high evaporation) | symptom reports at or below normal",0.0,0.0,31.0,-11.384615384615385,0.0,0.5613474402081303,1.2,-7.25359911406395,,0.0,0
A06,143,2025-09-29,9.0,Low,Adequate,time of year when outbreaks have been more common | 10 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties | rainfall 13% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-86.71096345514951,0.0,0.5529272286050083,3.2,-12.51298026998894,,0.0,0
A06,144,2025-10-06,4.0,Low,Adequate,103 cattle recorded arriving this week | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | moderate cattle density,78 cattle arrived from other sub-counties | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,103.0,197.9310344827586,0.0,0.5446333201759331,4.1,-9.87460815046962,Cattle arrivals unusually high (+198% on recent weeks),0.0,0
A06,145,2025-10-13,41.0,Elevated,Adequate,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | rainfall 41% below normal over the last 8 weeks | symptom reports well above this area's normal level",36 cattle arrived from other sub-counties | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,69.0,59.56873315363881,0.0,0.5364638203732941,1.7000000000000002,-41.33392817309838,,0.0,0
A06,146,2025-10-20,3.0,Low,Adequate,"85 cattle recorded arriving this week | time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation)",82 cattle arrived from other sub-counties | 0 farmer symptom reports this week,0.0,0.0,85.0,87.98955613577023,0.0,0.5284168630676946,9.9,-30.999389375126864,,0.0,0
A06,147,2025-10-27,14.0,Low,Adequate,rainfall 53% above normal over the last 8 weeks | time of year when outbreaks have been more common | 48 cattle recorded arriving this week | cattle arrivals -5% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | 31 cattle arrived from other sub-counties,0.0,0.0,48.0,-4.932735426008969,0.0,0.5204906101216792,44.0,52.75590551181143,,0.0,0
A06,148,2025-11-03,7.0,Low,Adequate,rainfall 24% above normal over the last 8 weeks | time of year when outbreaks have been more common | 59 cattle recorded arriving this week | moderate cattle density,0 farmer symptom reports in the last 2 weeks | 36 cattle arrived from other sub-counties,0.0,0.0,59.0,15.056179775280897,0.0,0.512683250969854,6.2,23.83247966254959,,0.0,0
A06,149,2025-11-10,3.0,Low,Adequate,7 cattle arrived from other sub-counties | vaccination coverage about 50% | 16 weeks since last vaccination campaign | 27 cattle recorded arriving this week,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,27.0,-47.648261758691206,0.0,0.5049930022053062,9.6,9.181442798154212,,0.0,0
A06,150,2025-11-17,1.0,Low,Adequate,rainfall 18% below normal over the last 8 weeks | 61 cattle recorded arriving this week | vaccination coverage about 50% | 17 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,61.0,14.285714285714285,0.0,0.4974181071722265,2.2,-17.878760502303688,,0.0,0
A06,151,2025-11-24,2.0,Low,Adequate,11 cattle arrived from other sub-counties | vaccination coverage about 49% | 71 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,71.0,23.577235772357724,0.0,0.4899568355646431,9.0,-31.12535612535613,,0.0,0
A06,152,2025-12-01,1.0,Low,Adequate,vaccination coverage about 48% | 19 weeks since last vaccination campaign | 41 cattle recorded arriving this week | cattle arrivals -35% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,41.0,-34.63587921847247,0.0,0.4826074830311735,2.3,-44.68085106382979,,0.0,0
A06,153,2025-12-08,1.0,Low,Adequate,,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,63.0,8.582834331337326,0.0,0.4753683707857059,7.4,-44.94006896174259,,0.0,0
A07,104,2024-12-30,13.0,Low,Adequate,"1 vet-reported suspected cases in the last 2 weeks | hotter, drier air than normal (high evaporation) | symptom reports well above this area's normal level | rainfall close to normal over the last 8 weeks",time of year when outbreaks have been more common | 35 cattle arrived from other sub-counties,1.0,1.0,35.0,-11.84573002754821,0.0,0.5287391705754182,0.5,-4.887046340863639,,0.0,0
A07,105,2025-01-06,49.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | symptom reports well above this area's normal level | 3 vet-reported suspected cases in the last 2 weeks,time of year when outbreaks have been more common | 30 cattle arrived from other sub-counties,2.0,2.0,53.0,27.823691460055095,0.0,0.5208080830167869,2.9,-10.161545627361988,,0.0,0
A07,106,2025-01-13,41.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | cattle arrivals +48% compared with recent weeks | rainfall 23% below normal over the last 8 weeks,time of year when outbreaks have been more common | 43 cattle arrived from other sub-counties,1.0,0.0,68.0,47.848101265822784,0.0,0.5129959617715352,1.9,-23.17082043281069,,0.0,1
A07,107,2025-01-20,47.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 3 vet-reported suspected cases in the last 2 weeks | 42 cattle recorded arriving this week,time of year when outbreaks have been more common | 38 cattle arrived from other sub-counties,2.0,3.0,42.0,-10.047846889952153,0.0,0.5053010223449621,22.9,-23.297870330126933,,0.0,1
A07,108,2025-01-27,49.0,Elevated,Adequate,4 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | rainfall 30% above normal over the last 8 weeks | 4 vet-reported suspected cases in the last 2 weeks,time of year when outbreaks have been more common | 29 cattle arrived from other sub-counties,2.0,1.0,51.0,10.617283950617285,0.0,0.4977215070097877,61.9,30.36370661726101,,1.0,0
A07,109,2025-02-03,16.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | rainfall 23% above normal over the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 49%,outbreak declared here in the last 8 weeks | time of year when outbreaks have been more common,2.0,0.0,5.0,-79.69543147208121,0.0,0.4902556844046408,1.7,23.361041254727585,,0.0,0
A07,110,2025-02-10,1.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks | vaccination coverage about 48%,outbreak declared here in the last 8 weeks | time of year when outbreaks have been more common,0.0,0.0,27.0,-28.888888888888886,0.0,0.4829018491385712,2.3000000000000003,-3.1085188376430377,,0.0,0
A07,111,2025-02-17,36.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 17 cattle recorded arriving this week | symptom reports well above this area's normal level,outbreak declared here in the last 8 weeks,2.0,0.0,17.0,-45.17133956386293,0.0,0.4756583214014926,0.0,-11.635715430975008,,0.0,0
A07,112,2025-02-24,41.0,Elevated,Adequate,4 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks,2.0,1.0,20.0,-40.828402366863905,0.0,0.4685234465804702,0.1,-15.546868637511109,,0.0,0
A07,113,2025-03-03,7.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | 39 cattle arrived from other sub-counties,2.0,0.0,39.0,8.978328173374612,0.0,0.4614955948817631,21.1,-5.599008750871224,,0.0,0
A07,114,2025-03-10,10.0,Low,Adequate,4 farmer symptom reports in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week | 56 cattle recorded arriving this week,outbreak declared here in the last 8 weeks | 56 cattle arrived from other sub-counties,2.0,0.0,56.0,57.92880258899677,0.0,0.4545731609585367,26.3,6.423219611551557,,0.0,0
A07,115,2025-03-17,6.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common,"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",1.0,1.0,0.0,-86.53198653198653,0.0,0.4477545635441586,31.7,9.202281208195409,,0.0,0
A07,116,2025-03-24,36.0,Low,Adequate,"time of year when outbreaks have been more common | 2 vet-reported suspected cases in the last 2 weeks | 13 cattle arrived from other sub-counties | cooler, less evaporative conditions than normal",outbreak declared here in the last 8 weeks,3.0,1.0,13.0,-43.529411764705884,0.0,0.4410382450909962,50.1,-8.481287520756295,,0.0,1
A07,117,2025-03-31,100.0,High,Adequate,symptom reports well above this area's normal level | time of year when outbreaks have been more common | 10 farmer symptom reports in the last 2 weeks | 7 farmer symptom reports this week,2 cattle recorded arriving this week,7.0,3.0,2.0,-74.19354838709677,0.0,0.4344226714146313,28.8,3.668552655593934,Farmer symptom reports unusually high (7 this week),0.0,1
A07,118,2025-04-07,96.0,High,Adequate,time of year when outbreaks have been more common | 11 farmer symptom reports in the last 2 weeks | 60 cattle recorded arriving this week | 5 vet-reported suspected cases in the last 2 weeks,60 cattle arrived from other sub-counties,4.0,2.0,60.0,142.99065420560748,0.0,0.4279063313434118,20.4,5.425055928411667,,1.0,0
A07,119,2025-04-14,14.0,Low,Adequate,9 farmer symptom reports in the last 2 weeks | 5 farmer symptom reports this week | 3 vet-reported suspected cases in the last 2 weeks | cattle arrivals -84% compared with recent weeks,outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,5.0,1.0,0.0,-83.80566801619433,0.0,0.4214877363732606,51.6,16.231785835310074,,0.0,0
A07,120,2025-04-21,7.0,Low,Adequate,6 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 7 cattle arrived from other sub-counties | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,1.0,7.0,-58.26086956521739,0.0,0.4151654203276617,22.7,11.384354462582223,,0.0,0
A07,121,2025-04-28,5.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 24 cattle arrived from other sub-counties,2.0,0.0,24.0,6.912442396313365,0.0,0.4089379390227468,10.5,-4.180919802356438,,0.0,0
A07,122,2025-05-05,3.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,1.0,24.0,14.85148514851485,0.0,0.4028038699374056,47.1,1.1077766662961768,,0.0,0
A07,123,2025-05-12,37.0,Low,Adequate,6 farmer symptom reports in the last 2 weeks | 5 farmer symptom reports this week | 5 cattle arrived from other sub-counties | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | vaccination coverage about 40%,5.0,1.0,12.0,-20.0,0.0,0.3967618118883445,59.3,9.71958521980426,,0.0,0
A07,124,2025-05-19,16.0,Low,Adequate,7 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,1.0,10.0,-34.065934065934066,0.0,0.3908103847100193,11.0,4.547454305483394,,0.0,0
A07,125,2025-05-26,9.0,Low,Adequate,6 farmer symptom reports in the last 2 weeks | 4 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,4.0,1.0,0.0,-77.6536312849162,0.0,0.384948228939369,7.699999999999999,5.436356456496032,,0.0,0
A07,126,2025-06-02,38.0,Low,Adequate,7 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 7 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,3.0,1.0,48.0,139.54802259887003,14.0,0.3791740055052784,8.9,4.709166628529679,,0.0,0
A07,127,2025-06-09,80.0,High,Adequate,9 farmer symptom reports in the last 2 weeks | 6 farmer symptom reports this week | 3 vet-reported suspected cases in the last 2 weeks | symptom reports well above this area's normal level,"hotter, drier air than normal (high evaporation) | 33 cattle arrived from other sub-counties",6.0,2.0,33.0,84.24242424242424,14.0,0.3734863954226993,3.6,-3.8758041363177034,,0.0,0
A07,128,2025-06-16,100.0,High,Adequate,8 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | 4 suspected cases reported by vets this week,symptom reports at or below normal | 38 weeks since last vaccination campaign,2.0,4.0,59.0,158.58585858585857,0.0,0.3678840994913588,12.8,12.53786382194108,,0.0,1
A07,129,2025-06-23,100.0,High,Adequate,5 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 3 farmer symptom reports this week | 2 suspected cases reported by vets this week,symptom reports at or below normal | 39 weeks since last vaccination campaign,3.0,2.0,37.0,34.4,0.0,0.3623658379989884,4.8,43.952596723596926,,0.0,1
A07,130,2025-06-30,100.0,High,Adequate,5 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 vet-reported suspected cases in the last 2 weeks | rainfall 39% above normal over the last 8 weeks,0 cattle recorded arriving this week | symptom reports at or below normal,2.0,0.0,0.0,-84.79087452471484,0.0,0.3569303504290035,4.7,38.97691263014914,,1.0,0
A07,131,2025-07-07,13.0,Low,Adequate,symptom reports at or below normal | 2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 2 cattle recorded arriving this week,0.0,0.0,2.0,-76.56903765690377,0.0,0.3515763951725685,7.800000000000001,-6.833921338037398,,0.0,0
A07,132,2025-07-14,7.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | 5 cattle arrived from other sub-counties | rainfall close to normal over the last 8 weeks",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,5.0,-65.06550218340611,0.0,0.3463027492449799,4.9,-4.3567551708960055,,0.0,0
A07,133,2025-07-21,14.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 2 farmer symptom reports this week | 2 suspected cases reported by vets this week,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",2.0,2.0,17.0,-21.428571428571427,0.0,0.673771659640326,1.3,-11.379050489826623,,0.0,0
A07,134,2025-07-28,5.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 13 cattle arrived from other sub-counties | rainfall close to normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,13.0,-40.24896265560166,0.0,0.6636650847457212,0.8999999999999999,-8.336340671238023,,0.0,0
A07,135,2025-08-04,6.0,Low,Adequate,"symptom reports at or below normal | rainfall 30% above normal over the last 8 weeks | hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common",outbreak declared here in the last 8 weeks | 24 cattle arrived from other sub-counties,0.0,0.0,24.0,12.62135922330097,0.0,0.6537101084745354,15.7,29.770992366412933,,0.0,0
A07,136,2025-08-11,3.0,Low,Adequate,"cooler, less evaporative conditions than normal | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 57% above normal over the last 8 weeks | time of year when outbreaks have been more common",outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,4.0,-63.45177664974619,0.0,0.6439044568474174,22.5,57.24496426251021,,0.0,0
A07,137,2025-08-18,1.0,Low,Adequate,19 cattle arrived from areas with recent outbreaks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | major livestock market in the area,outbreak declared here in the last 8 weeks | rainfall 103% above normal over the last 8 weeks,0.0,0.0,19.0,35.2112676056338,19.0,0.6342458899947061,28.1,103.39342523860246,,0.0,0
A07,138,2025-08-25,1.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 19 cattle arrived from areas with recent outbreaks | 11 cattle arrived from other sub-counties | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | vaccination coverage about 62%,0.0,0.0,11.0,3.225806451612903,19.0,0.6247322016447855,3.1,78.15983374268144,,0.0,0
A07,139,2025-09-01,2.0,Low,Adequate,rainfall 43% above normal over the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | not a border area,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 62%,0.0,0.0,28.0,95.55555555555556,0.0,0.6153612186201137,2.0,43.22705939472557,,0.0,0
A07,140,2025-09-08,4.0,Low,Adequate,rainfall 36% above normal over the last 8 weeks | time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 42 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 61%,0.0,0.0,42.0,133.54037267080744,0.0,0.606130800340812,4.5,36.14588162571582,,0.0,0
A07,141,2025-09-15,10.0,Low,Adequate,rainfall 45% above normal over the last 8 weeks | 62 cattle recorded arriving this week | time of year when outbreaks have been more common | 8 weeks since last vaccination campaign,0 farmer symptom reports in the last 2 weeks | vaccination coverage about 60%,0.0,0.0,62.0,170.7070707070707,0.0,0.5970388383356998,4.5,45.15103338632864,,0.0,0
A07,142,2025-09-22,45.0,Elevated,Adequate,time of year when outbreaks have been more common | 15 cattle arrived from other sub-counties | symptom reports well above this area's normal level | 15 cattle recorded arriving this week,"vaccination coverage about 59% | hotter, drier air than normal (high evaporation)",1.0,0.0,15.0,-34.15637860082305,0.0,0.5880832557606643,12.8,68.37983357807326,,0.0,0
A07,143,2025-09-29,68.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | rainfall 51% above normal over the last 8 weeks | symptom reports well above this area's normal level,vaccination coverage about 58% | 0 vet-reported suspected cases in the last 2 weeks,2.0,0.0,64.0,125.30612244897958,0.0,0.5792620069242543,13.3,50.65012703631838,,0.0,0
A07,144,2025-10-06,75.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 42 cattle recorded arriving this week | time of year when outbreaks have been more common,24 cattle arrived from other sub-counties | vaccination coverage about 57%,2.0,0.0,42.0,31.929824561403507,0.0,0.5705730768203905,7.1000000000000005,21.53123665860269,,0.0,0
A07,145,2025-10-13,97.0,High,Adequate,"3 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | symptom reports well above this area's normal level",vaccination coverage about 56% | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,14.0,-52.94117647058824,0.0,0.5620144806680846,8.1,-19.58686831427544,,0.0,0
A07,146,2025-10-20,8.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | rainfall 19% below normal over the last 8 weeks | 48 cattle recorded arriving this week",39 cattle arrived from other sub-counties | symptom reports at or below normal,0.0,0.0,48.0,33.33333333333333,0.0,0.5535842634580633,11.5,-18.829740431148533,,0.0,0
A07,147,2025-10-27,24.0,Low,Adequate,61 cattle recorded arriving this week | time of year when outbreaks have been more common | cattle arrivals +49% compared with recent weeks | symptom reports well above this area's normal level,41 cattle arrived from other sub-counties | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,61.0,48.732394366197184,0.0,0.5452804995061924,28.6,-0.1293146324485855,,0.0,0
A07,148,2025-11-03,8.0,Low,Adequate,time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | 15 weeks since last vaccination campaign,symptom reports at or below normal | 22 cattle arrived from other sub-counties,0.0,0.0,22.0,-44.329896907216494,0.0,0.5371012920135995,9.1,-5.379832387132262,,0.0,0
A07,149,2025-11-10,1.0,Low,Adequate,70 cattle recorded arriving this week | rainfall 16% below normal over the last 8 weeks,67 cattle arrived from other sub-counties | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,70.0,63.04347826086957,0.0,0.5290447726333954,6.7,-16.092673763306784,,0.0,0
A07,150,2025-11-17,1.0,Low,Adequate,cattle arrivals -36% compared with recent weeks | 17 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,25.0,-36.17021276595745,0.0,0.5211091010438945,5.1,-31.90528332877156,,0.0,0
