area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A08,49,2023-12-11,23.132211990217176,1.577637137502272,0.12877562943148083,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,50,2023-12-18,20.281168746387927,4.619419605692448,0.12877562943148083,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,51,2023-12-25,21.07705868925071,9.738429747803684,0.12877562943148083,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,52,2024-01-01,10.521940553165058,5.488755490956188,0.12877562943148083,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,53,2024-01-08,4.157193696062515,-0.9300553395501003,0.12877562943148083,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,54,2024-01-15,5.183959501124128,-0.03063849831410348,0.12877562943148083,99.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,55,2024-01-22,10.395122944867536,4.901338121926334,0.12877562943148083,99.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,56,2024-01-29,3.558788851150137,-2.5041219982777463,0.12877562943148083,99.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,57,2024-02-05,10.231055155445816,3.0906155546106717,0.12877562943148083,99.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,58,2024-02-12,6.324304140438908,-2.7080266239460773,0.12877562943148083,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,59,2024-02-19,12.548594051472353,0.44208431064413034,0.12877562943148083,99.0,32.0,18.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,60,2024-02-26,15.355731434105422,-1.3609223360357205,0.12877562943148083,99.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,61,2024-03-04,16.499014444799908,-6.572638269932217,0.12877562943148083,99.0,52.0,38.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,62,2024-03-11,22.028711781906395,-9.047180728518295,0.12877562943148083,99.0,28.0,5.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,63,2024-03-18,44.282143056114826,4.083369885512916,0.12877562943148083,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,64,2024-03-25,70.06213462763941,20.613041386736334,0.12877562943148083,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,65,2024-04-01,54.957387652502035,-2.553011490074816,0.12877562943148083,99.0,50.0,23.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,66,2024-04-08,64.59890533654863,1.5659393076282626,0.12877562943148083,99.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,67,2024-04-15,79.38410768332312,14.384107683323009,0.12877562943148083,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,68,2024-04-22,44.862007986932426,-18.17095804198901,0.12877562943148083,99.0,74.0,22.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,69,2024-04-29,74.50439851029013,16.993999367703523,0.12877562943148083,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,70,2024-05-06,65.87202239371067,16.422929152726326,0.12877562943148083,99.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,71,2024-05-13,99.99354976855187,59.794776597325004,0.12877562943148083,99.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,72,2024-05-20,27.242980500219527,-3.8329120146419413,0.12877562943148083,99.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,73,2024-05-27,19.653905650924713,-3.417747092883854,0.12877562943148083,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,74,2024-06-03,21.879355474624244,5.162701528580872,0.12877562943148083,99.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,75,2024-06-10,16.125951090595454,4.019440367436225,0.12877562943148083,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,76,2024-06-17,7.4897131910445,-1.5426226374233467,0.12877562943148083,99.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,77,2024-06-24,6.200753278981372,-0.9397104209188836,0.12877562943148083,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,78,2024-07-01,7.327271999567353,1.2642552842554693,0.12877562943148083,99.0,22.0,0.0,0.0,4.0,0.0,0.0,6.0,0.8,0,0,0.45,-1.55,36.95,3.0
A08,79,2024-07-08,4.112540968352898,-1.3816731619175924,0.12877562943148083,99.0,18.0,0.0,0.0,10.0,3.0,0.0,14.0,0.8,0,0,0.45,-1.55,36.95,4.0
A08,80,2024-07-15,4.5180624709929855,-0.6981426066791192,0.12877562943148083,99.0,34.0,0.0,0.0,7.0,6.0,0.0,23.0,0.8,0,0,0.45,-1.55,36.95,4.0
A08,81,2024-07-22,5.255030101401869,0.1622276246053529,0.12877562943148083,99.0,16.0,0.0,0.0,14.0,5.0,0.0,26.0,0.8,0,0,0.45,-1.55,36.95,5.0
A08,82,2024-07-29,7.157387344662171,2.1064871756238226,0.12877562943148083,99.0,59.0,11.0,0.0,10.0,1.0,1.0,21.0,0.8,0,0,0.45,-1.55,36.95,3.0
A08,83,2024-08-05,4.09817549765588,-0.9657976881165808,0.12877562943148083,99.0,42.0,0.0,0.0,10.0,0.0,0.0,17.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,84,2024-08-12,2.700218738968629,-2.445511782425326,0.12877562943148083,99.0,22.0,0.0,0.0,6.0,3.0,0.0,10.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,85,2024-08-19,2.7390269563690786,-2.618014446157297,0.12877562943148083,99.0,43.0,19.0,19.0,3.0,1.0,0.0,3.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,86,2024-08-26,3.748249538135693,-2.07631077872412,0.12877562943148083,99.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,87,2024-09-02,4.270709059890947,-2.4917633953710094,0.12877562943148083,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,88,2024-09-09,8.032114864564404,-0.4466232308805793,0.12877562943148083,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,2.0
A08,89,2024-09-16,7.479065520435293,-3.859569330278674,0.12877562943148083,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,90,2024-09-23,12.24670874953565,-3.415041709695508,0.12877562943148083,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,91,2024-09-30,16.43902427493867,-5.115550853007139,0.12877562943148083,99.0,55.0,18.0,18.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,92,2024-10-07,24.623469799478972,-4.104689336204633,0.12877562943148083,99.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,93,2024-10-14,57.819139958495924,21.42370527548094,0.12877562943148083,99.0,37.0,21.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,94,2024-10-21,54.647689612092705,11.301219106935186,0.12877562943148083,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,95,2024-10-28,48.50859861164563,0.27307384952280955,0.12877562943148083,99.0,45.0,24.0,0.0,2.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,96,2024-11-04,42.54931717185583,-7.450682828184291,0.12877562943148083,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,97,2024-11-11,41.44902454539982,-6.7865002164603325,0.12877562943148083,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,98,2024-11-18,48.615214904472865,5.268744400992624,0.12877562943148083,99.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,99,2024-11-25,44.65215280974691,8.256718136550418,0.12877562943148083,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,100,2024-12-02,20.90966865973073,-7.818490422206466,0.12877562943148083,99.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,101,2024-12-09,21.831553872605465,0.27697901989056106,0.12877562943148083,99.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,102,2024-12-16,7.691797721326729,-7.9699514193687495,0.12877562943148083,99.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,103,2024-12-23,12.21073167800149,0.8721027365544654,0.12877562943148083,99.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,104,2024-12-30,6.5719147708483865,1.5387297086395169,0.12877562943148083,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,105,2025-01-06,2.9979546848574152,-2.0892943507551998,0.12877562943148083,99.0,48.0,44.0,24.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,106,2025-01-13,6.4010595579957155,1.1864615585574843,0.12877562943148083,99.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,107,2025-01-20,2.6232160063817513,-2.8705688165594507,0.12877562943148083,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,108,2025-01-27,4.252517889969145,-1.8103929594587385,0.12877562943148083,99.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,109,2025-02-03,4.583453557258778,-2.556986043576366,0.12877562943148083,99.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,110,2025-02-10,5.668493285056928,-3.3638374793280574,0.12877562943148083,99.0,24.0,24.0,0.0,1.0,1.0,0.0,2.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,111,2025-02-17,7.560577893059447,-4.545931847768776,0.12877562943148083,99.0,14.0,3.0,0.0,1.0,0.0,0.0,1.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,112,2025-02-24,11.280880467727139,-5.435773302414004,0.12877562943148083,99.0,12.0,8.0,0.0,2.0,0.0,0.0,3.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,113,2025-03-03,20.17829159203387,-2.8933611226982556,0.12877562943148083,99.0,16.0,16.0,16.0,3.0,1.0,1.0,5.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,114,2025-03-10,32.715766732069845,1.6398742216451545,0.12877562943148083,99.0,40.0,22.0,0.0,2.0,1.0,0.0,5.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,115,2025-03-17,26.108631679558055,-14.090141491043855,0.12877562943148083,99.0,12.0,0.0,0.0,3.0,1.0,0.0,5.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,116,2025-03-24,42.75650853300355,-6.6925847078995275,0.12877562943148083,99.0,28.0,0.0,0.0,2.0,1.0,0.0,6.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,117,2025-03-31,29.240783757626936,-28.269615384949915,0.12877562943148083,99.0,38.0,0.0,0.0,1.0,1.0,0.0,5.0,0.8,0,0,0.45,-1.55,36.95,3.0
A08,118,2025-04-07,53.56840054702577,-9.464565481894596,0.12877562943148083,99.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.8,0,0,0.45,-1.55,36.95,4.0
A08,119,2025-04-14,32.35948963095346,-32.64051036904665,0.12877562943148083,99.0,0.0,0.0,0.0,7.0,2.0,0.0,9.0,0.8,0,0,0.45,-1.55,36.95,6.0
A08,120,2025-04-21,60.01568359843677,-3.017282430484663,0.12877562943148083,99.0,37.0,37.0,37.0,8.0,1.0,0.0,10.0,0.8,0,0,0.45,-1.55,36.95,7.0
A08,121,2025-04-28,81.03710831419839,23.526709171611785,0.12877562943148083,99.0,39.0,17.0,0.0,8.0,2.0,0.0,13.0,0.8,0,0,0.45,-1.55,36.95,4.0
A08,122,2025-05-05,30.797436134616156,-18.651657106368184,0.12877562943148083,99.0,20.0,0.0,0.0,6.0,1.0,0.0,10.0,0.8,0,0,0.45,-1.55,36.95,3.0
A08,123,2025-05-12,12.129777006550851,-28.068996164676015,0.12877562943148083,99.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,124,2025-05-19,16.67355473649109,-14.402337778370377,0.5071164485210226,0.0,35.0,0.0,0.0,3.0,0.0,0.0,5.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,125,2025-05-26,23.08026886692545,0.008616123116883756,0.85,0.0,34.0,0.0,0.0,2.0,0.0,1.0,2.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,126,2025-06-02,13.186577077614679,-3.5300768684286936,0.8372499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,127,2025-06-09,8.585547167645633,-3.520963555513596,0.8246912499999999,2.0,35.0,13.0,13.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,128,2025-06-16,8.356686666007805,-0.6756491624600418,0.8123208812499999,3.0,48.0,19.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,129,2025-06-23,5.498929878987148,-1.6415338209131072,0.8001360680312499,4.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,130,2025-06-30,6.0353170207762155,-0.02769969453566823,0.7881340270107812,5.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,131,2025-07-07,4.9269046604210835,-0.5673094698494072,0.7763120166056194,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,132,2025-07-14,5.775254838166557,0.5590497604944522,0.7646673363565352,7.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,133,2025-07-21,3.7532569279166106,-1.3395455488799053,0.7531973263111871,8.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,134,2025-07-28,4.506966690774679,-0.5439334782636696,0.7418993664165192,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,135,2025-08-04,2.956109359245202,-2.107863826527259,0.7307708759202715,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,136,2025-08-11,2.709795432104971,-2.435935089288984,0.7198093127814674,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,137,2025-08-18,6.328084625767166,0.9710432232407902,0.7090121730897454,12.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,1.0
A08,138,2025-08-25,4.083572569842256,-1.7409877470175568,0.6983769904933992,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,139,2025-09-01,5.825902091556708,-0.9365703637052487,0.6879013356359982,14.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,140,2025-09-08,5.755107481434611,-2.7236306140103723,0.85,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,141,2025-09-15,6.002358729765407,-5.33627612094856,0.8372499999999999,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,142,2025-09-22,10.219345683990195,-5.442404775240963,0.8246912499999999,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,143,2025-09-29,23.15945422618641,1.6048790982405983,0.8123208812499999,3.0,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,144,2025-10-06,22.678762326008293,-6.0493968096753115,0.8001360680312499,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,145,2025-10-13,12.99604166752475,-23.399393015490233,0.7881340270107812,5.0,54.0,26.0,0.0,1.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,146,2025-10-20,26.130593835013855,-17.215876670143665,0.7763120166056194,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,147,2025-10-27,58.505202926564436,10.269678164441615,0.7646673363565352,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,148,2025-11-03,30.156822646984182,-19.843177353055943,0.7531973263111871,8.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,149,2025-11-10,16.69560180288881,-31.539922958971346,0.7418993664165192,9.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,150,2025-11-17,54.65329333500245,11.306822831522211,0.7307708759202715,10.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,151,2025-11-24,30.039038169350935,-6.356396503845556,0.7198093127814674,11.0,51.0,29.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,152,2025-12-01,18.221284298758675,-10.506874783178521,0.7090121730897454,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,153,2025-12-08,12.302579556703586,-9.251995296011318,0.6983769904933992,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,154,2025-12-15,14.868749158412706,-0.7929999822827725,0.6879013356359982,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A08,155,2025-12-22,6.096642929033112,-5.241986012413913,0.6775828156014582,15.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.45,-1.55,36.95,0.0
A09,0,2023-01-02,9.403540777184995,4.370355714976125,0.34534930242023043,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,1,2023-01-09,7.687911200978914,2.600662165366299,0.34016906288392695,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,2,2023-01-16,7.1010611120216245,1.8864631125833933,0.335066526940668,99.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,3,2023-01-23,7.226039898717315,1.7322550757761128,0.330040529036558,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,4,2023-01-30,7.12845671443627,1.0655458650083869,0.32508992110100965,99.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,5,2023-02-06,12.869908816116277,5.729469215281133,0.3202135722844945,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,6,2023-02-13,8.34017340102506,-0.6921573633599252,0.31541036870022704,99.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,7,2023-02-20,8.578105285936697,-3.5284044548915254,0.31067921316972363,99.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,8,2023-02-27,25.909327748249655,9.192673978108513,0.30601902497217776,99.0,34.0,34.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,9,2023-03-06,35.969871126195905,12.89821841146378,0.3014287395975951,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,10,2023-03-13,45.95489228343246,14.878999773007767,0.2969073085036312,99.0,27.0,23.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,11,2023-03-20,57.956049595120795,17.757276424518885,0.2924536988760767,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,12,2023-03-27,55.25164644751987,5.802553206616793,0.28806689339293556,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,13,2023-04-03,94.70135268189318,37.19095353931633,0.28374588999204153,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,14,2023-04-10,77.54481806199396,14.511852033073602,0.2794897016421609,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,15,2023-04-17,68.51420355381852,3.5142035538184047,0.2752973561175285,99.0,24.0,24.0,0.0,1.0,1.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,16,2023-04-24,70.64303020754873,7.610064178627297,0.27116789577576556,99.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,17,2023-05-01,145.81420342202864,88.30380427944203,0.26710037733912906,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,18,2023-05-08,33.67802823647988,-15.771065004504457,0.26309387167904214,99.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,19,2023-05-15,59.853856429973995,19.655083258747126,0.2591474636038565,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,20,2023-05-22,21.582596232645923,-9.493296282215546,0.25526025164979865,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,21,2023-05-29,27.767508909262993,4.695856165454426,0.25143134787505167,99.0,55.0,31.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,22,2023-06-05,17.95339792200087,1.2367439759574985,0.2476598776569259,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,23,2023-06-12,7.294546627556956,-4.8119640956022725,0.24542590019711807,99.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,24,2023-06-19,12.937340160346444,3.9050043318785974,0.24542590019711807,99.0,36.0,22.0,0.0,0.0,1.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,25,2023-06-26,7.8139292923747865,0.673465592474531,0.24542590019711807,99.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,26,2023-07-03,3.6350716264016216,-2.427945088910262,0.24542590019711807,99.0,69.0,15.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,27,2023-07-10,9.213667185089744,3.719453054819253,0.24542590019711807,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,28,2023-07-17,10.774323550683453,5.558118473011349,0.24542590019711807,99.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,29,2023-07-24,10.724333678406378,5.631531201609862,0.24542590019711807,99.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,30,2023-07-31,7.158817289082874,2.107917120044526,0.24542590019711807,99.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,0.0
A09,31,2023-08-07,6.4328346556687634,1.3688614698963022,0.24542590019711807,99.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,32,2023-08-14,10.238608426223722,5.092877904829767,0.24542590019711807,99.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,33,2023-08-21,12.065976733291215,6.70893533076484,0.24542590019711807,99.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.7,0,0,0.25,-1.9,36.3,1.0
A09,34,2023-08-28,10.826275670977388,5.001715354117575,0.24542590019711807,99.0,21.0,0.0,0.0,3.0,0.0,0.0,11.0,0.7,0,0,0.25,-1.9,36.3,3.0
A09,35,2023-09-04,6.079934734960948,-0.682537720301009,0.24542590019711807,99.0,8.0,8.0,0.0,6.0,3.0,0.0,17.0,0.7,0,0,0.25,-1.9,36.3,4.0
A09,36,2023-09-11,11.37224660883625,2.893508513391266,0.24542590019711807,99.0,10.0,0.0,0.0,7.0,1.0,1.0,22.0,0.7,0,0,0.25,-1.9,36.3,5.0
A09,37,2023-09-18,16.530218156135717,5.19158330542175,0.24542590019711807,99.0,24.0,0.0,0.0,5.0,1.0,0.0,17.0,0.7,0,0,0.25,-1.9,36.3,5.0
A09,38,2023-09-25,10.391613384746798,-5.27013707448436,0.24542590019711807,99.0,13.0,0.0,0.0,3.0,0.0,0.0,9.0,0.7,0,0,0.25,-1.9,36.3,4.0
