animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-002362,cattle,Friesian cross,M,95,H00233,A06,1
KE-002363,cattle,Ayrshire cross,F,46,H00233,A06,1
KE-002364,cattle,Friesian cross,F,27,H00233,A06,0
KE-002365,cattle,Friesian cross,F,19,H00233,A06,0
KE-002366,cattle,Boran,M,61,H00234,A06,0
KE-002367,cattle,Friesian cross,F,74,H00234,A06,0
KE-002368,cattle,Zebu,M,6,H00234,A06,0
KE-002369,cattle,Friesian cross,M,111,H00234,A06,0
KE-002370,cattle,Zebu,F,27,H00234,A06,0
KE-002371,cattle,Ayrshire cross,M,103,H00234,A06,0
KE-002372,cattle,Sahiwal,M,65,H00234,A06,0
KE-002373,cattle,Boran,F,101,H00234,A06,0
KE-002374,cattle,Zebu,M,55,H00234,A06,0
KE-002375,cattle,Sahiwal,M,59,H00234,A06,0
KE-002376,cattle,Zebu,F,63,H00234,A06,0
KE-002377,cattle,Sahiwal,M,8,H00235,A06,1
KE-002378,cattle,Friesian cross,F,68,H00235,A06,0
KE-002379,cattle,Friesian cross,F,68,H00235,A06,1
KE-002380,cattle,Sahiwal,F,101,H00235,A06,1
KE-002381,cattle,Zebu,M,115,H00235,A06,0
KE-002382,cattle,Ayrshire cross,F,32,H00235,A06,0
KE-002383,cattle,Friesian cross,M,101,H00236,A06,1
KE-002384,cattle,Boran,F,14,H00236,A06,0
KE-002385,cattle,Ayrshire cross,F,45,H00236,A06,0
KE-002386,cattle,Sahiwal,F,21,H00236,A06,0
KE-002387,cattle,Ayrshire cross,M,9,H00236,A06,1
KE-002388,cattle,Zebu,F,67,H00236,A06,0
KE-002389,cattle,Boran,F,118,H00236,A06,0
KE-002390,cattle,Boran,M,86,H00236,A06,1
KE-002391,cattle,Boran,F,60,H00236,A06,1
KE-002392,cattle,Ayrshire cross,M,58,H00237,A06,0
KE-002393,cattle,Zebu,F,60,H00237,A06,1
KE-002394,cattle,Ayrshire cross,M,18,H00237,A06,0
KE-002395,cattle,Boran,F,109,H00237,A06,0
KE-002396,cattle,Friesian cross,F,50,H00237,A06,0
KE-002397,cattle,Boran,F,71,H00237,A06,0
KE-002398,cattle,Boran,F,110,H00237,A06,0
KE-002399,cattle,Ayrshire cross,F,21,H00238,A06,0
KE-002400,cattle,Sahiwal,F,9,H00238,A06,0
KE-002401,cattle,Sahiwal,M,88,H00238,A06,0
KE-002402,cattle,Zebu,M,24,H00238,A06,0
KE-002403,cattle,Boran,M,53,H00238,A06,0
KE-002404,cattle,Sahiwal,M,22,H00238,A06,0
KE-002405,cattle,Ayrshire cross,F,85,H00238,A06,1
KE-002406,cattle,Boran,M,106,H00238,A06,0
KE-002407,cattle,Zebu,F,91,H00238,A06,0
KE-002408,cattle,Zebu,F,96,H00238,A06,1
KE-002409,cattle,Friesian cross,F,77,H00238,A06,1
KE-002410,cattle,Boran,F,118,H00239,A06,0
KE-002411,cattle,Ayrshire cross,M,65,H00239,A06,0
KE-002412,cattle,Boran,F,30,H00239,A06,0
KE-002413,cattle,Zebu,M,7,H00239,A06,1
KE-002414,cattle,Sahiwal,M,75,H00240,A06,1
KE-002415,cattle,Sahiwal,M,92,H00240,A06,0
KE-002416,cattle,Zebu,F,117,H00240,A06,1
KE-002417,cattle,Zebu,F,55,H00240,A06,0
KE-002418,cattle,Ayrshire cross,F,19,H00240,A06,1
KE-002419,cattle,Zebu,F,20,H00241,A06,1
KE-002420,cattle,Friesian cross,F,43,H00241,A06,0
KE-002421,cattle,Boran,F,85,H00241,A06,0
KE-002422,cattle,Sahiwal,F,116,H00241,A06,0
KE-002423,cattle,Friesian cross,F,117,H00241,A06,0
KE-002424,cattle,Friesian cross,F,52,H00241,A06,1
KE-002425,cattle,Friesian cross,F,79,H00241,A06,0
KE-002426,cattle,Friesian cross,F,63,H00241,A06,0
KE-002427,cattle,Sahiwal,F,18,H00241,A06,0
KE-002428,cattle,Boran,F,64,H00241,A06,0
KE-002429,cattle,Boran,F,111,H00241,A06,0
KE-002430,cattle,Boran,F,29,H00241,A06,0
KE-002431,cattle,Boran,F,17,H00241,A06,0
KE-002432,cattle,Sahiwal,F,24,H00241,A06,1
KE-002433,cattle,Friesian cross,F,7,H00241,A06,1
KE-002434,cattle,Boran,M,58,H00241,A06,0
KE-002435,cattle,Zebu,M,25,H00241,A06,0
KE-002436,cattle,Friesian cross,F,91,H00241,A06,1
KE-002437,cattle,Boran,F,18,H00241,A06,0
KE-002438,cattle,Zebu,F,110,H00241,A06,1
KE-002439,cattle,Boran,F,80,H00241,A06,0
KE-002440,cattle,Friesian cross,F,117,H00241,A06,1
KE-002441,cattle,Sahiwal,M,71,H00241,A06,1
KE-002442,cattle,Zebu,M,109,H00241,A06,0
KE-002443,cattle,Sahiwal,F,84,H00241,A06,0
KE-002444,cattle,Boran,M,44,H00241,A06,0
KE-002445,cattle,Zebu,F,71,H00241,A06,1
KE-002446,cattle,Ayrshire cross,F,95,H00241,A06,0
KE-002447,cattle,Boran,M,50,H00241,A06,0
KE-002448,cattle,Sahiwal,F,106,H00241,A06,0
KE-002449,cattle,Zebu,M,115,H00241,A06,1
KE-002450,cattle,Sahiwal,M,44,H00241,A06,0
KE-002451,cattle,Sahiwal,F,45,H00241,A06,0
KE-002452,cattle,Boran,F,69,H00241,A06,1
KE-002453,cattle,Ayrshire cross,F,52,H00241,A06,0
KE-002454,cattle,Zebu,F,83,H00241,A06,1
KE-002455,cattle,Zebu,F,84,H00241,A06,1
KE-002456,cattle,Boran,M,69,H00241,A06,0
KE-002457,cattle,Sahiwal,M,71,H00241,A06,0
KE-002458,cattle,Ayrshire cross,F,63,H00241,A06,0
KE-002459,cattle,Ayrshire cross,F,7,H00242,A06,0
KE-002460,cattle,Friesian cross,M,93,H00242,A06,1
KE-002461,cattle,Ayrshire cross,M,61,H00242,A06,0
KE-002462,cattle,Sahiwal,M,34,H00242,A06,1
KE-002463,cattle,Boran,M,76,H00242,A06,0
KE-002464,cattle,Friesian cross,F,61,H00242,A06,0
KE-002465,cattle,Friesian cross,F,30,H00243,A06,0
KE-002466,cattle,Boran,F,109,H00243,A06,0
KE-002467,cattle,Sahiwal,F,6,H00243,A06,0
KE-002468,cattle,Sahiwal,F,44,H00243,A06,0
KE-002469,cattle,Friesian cross,F,14,H00243,A06,0
KE-002470,cattle,Ayrshire cross,F,112,H00243,A06,0
KE-002471,cattle,Boran,M,44,H00244,A06,0
KE-002472,cattle,Sahiwal,F,59,H00244,A06,0
KE-002473,cattle,Friesian cross,M,70,H00244,A06,1
KE-002474,cattle,Ayrshire cross,F,94,H00244,A06,1
KE-002475,cattle,Zebu,M,55,H00244,A06,1
KE-002476,cattle,Ayrshire cross,F,6,H00244,A06,0
KE-002477,cattle,Sahiwal,F,104,H00244,A06,0
KE-002478,cattle,Ayrshire cross,F,6,H00244,A06,0
KE-002479,cattle,Boran,M,69,H00244,A06,0
KE-002480,cattle,Boran,F,30,H00244,A06,1
KE-002481,cattle,Ayrshire cross,F,72,H00244,A06,1
KE-002482,cattle,Zebu,M,39,H00244,A06,1
KE-002483,cattle,Zebu,M,59,H00244,A06,0
KE-002484,cattle,Friesian cross,F,95,H00244,A06,1
KE-002485,cattle,Ayrshire cross,F,113,H00244,A06,0
KE-002486,cattle,Friesian cross,F,77,H00244,A06,0
KE-002487,cattle,Friesian cross,F,37,H00244,A06,1
KE-002488,cattle,Friesian cross,F,49,H00244,A06,1
KE-002489,cattle,Zebu,F,22,H00244,A06,1
KE-002490,cattle,Zebu,M,40,H00244,A06,1
KE-002491,cattle,Ayrshire cross,F,40,H00244,A06,0
KE-002492,cattle,Ayrshire cross,F,10,H00244,A06,0
KE-002493,cattle,Ayrshire cross,F,60,H00244,A06,0
KE-002494,cattle,Boran,M,70,H00244,A06,1
KE-002495,cattle,Boran,F,21,H00244,A06,0
KE-002496,cattle,Boran,F,81,H00244,A06,0
KE-002497,cattle,Ayrshire cross,F,103,H00244,A06,0
KE-002498,cattle,Boran,F,96,H00244,A06,1
KE-002499,cattle,Friesian cross,F,37,H00244,A06,1
KE-002500,cattle,Boran,M,72,H00244,A06,0
KE-002501,cattle,Zebu,F,113,H00244,A06,1
KE-002502,cattle,Zebu,F,53,H00244,A06,0
KE-002503,cattle,Friesian cross,F,84,H00244,A06,0
KE-002504,cattle,Zebu,F,35,H00244,A06,0
KE-002505,cattle,Friesian cross,F,53,H00245,A06,0
KE-002506,cattle,Ayrshire cross,F,66,H00245,A06,0
KE-002507,cattle,Friesian cross,F,35,H00245,A06,0
KE-002508,cattle,Ayrshire cross,F,97,H00245,A06,0
KE-002509,cattle,Sahiwal,F,33,H00245,A06,0
KE-002510,cattle,Friesian cross,F,80,H00245,A06,1
KE-002511,cattle,Zebu,M,66,H00245,A06,0
KE-002512,cattle,Sahiwal,M,30,H00245,A06,1
KE-002513,cattle,Friesian cross,F,73,H00245,A06,0
KE-002514,cattle,Sahiwal,M,15,H00245,A06,1
KE-002515,cattle,Ayrshire cross,M,34,H00245,A06,1
KE-002516,cattle,Sahiwal,F,19,H00245,A06,0
KE-002517,cattle,Friesian cross,F,40,H00245,A06,0
KE-002518,cattle,Ayrshire cross,F,21,H00245,A06,0
KE-002519,cattle,Boran,F,64,H00245,A06,0
KE-002520,cattle,Zebu,F,70,H00245,A06,0
KE-002521,cattle,Friesian cross,F,87,H00245,A06,0
KE-002522,cattle,Boran,M,84,H00245,A06,0
KE-002523,cattle,Boran,M,7,H00245,A06,0
KE-002524,cattle,Boran,F,97,H00245,A06,0
KE-002525,cattle,Ayrshire cross,F,78,H00245,A06,0
KE-002526,cattle,Sahiwal,F,42,H00245,A06,0
KE-002527,cattle,Zebu,F,86,H00245,A06,1
KE-002528,cattle,Sahiwal,M,48,H00245,A06,0
KE-002529,cattle,Zebu,F,81,H00245,A06,1
KE-002530,cattle,Friesian cross,M,10,H00245,A06,1
KE-002531,cattle,Sahiwal,F,70,H00245,A06,0
KE-002532,cattle,Zebu,F,119,H00245,A06,0
KE-002533,cattle,Friesian cross,M,112,H00245,A06,0
KE-002534,cattle,Ayrshire cross,F,17,H00245,A06,0
KE-002535,cattle,Friesian cross,F,29,H00245,A06,1
KE-002536,cattle,Ayrshire cross,M,64,H00245,A06,0
KE-002537,cattle,Sahiwal,F,115,H00245,A06,0
KE-002538,cattle,Zebu,M,15,H00245,A06,0
KE-002539,cattle,Sahiwal,F,97,H00245,A06,1
KE-002540,cattle,Ayrshire cross,F,7,H00245,A06,1
KE-002541,cattle,Ayrshire cross,M,16,H00245,A06,0
KE-002542,cattle,Ayrshire cross,M,86,H00245,A06,0
KE-002543,cattle,Ayrshire cross,M,76,H00245,A06,1
KE-002544,cattle,Ayrshire cross,F,50,H00245,A06,1
KE-002545,cattle,Zebu,M,58,H00245,A06,0
KE-002546,cattle,Friesian cross,M,112,H00245,A06,1
KE-002547,cattle,Sahiwal,F,16,H00245,A06,1
KE-002548,cattle,Sahiwal,F,94,H00245,A06,1
KE-002549,cattle,Sahiwal,F,96,H00245,A06,1
KE-002550,cattle,Zebu,M,90,H00245,A06,0
KE-002551,cattle,Boran,M,97,H00245,A06,0
KE-002552,cattle,Sahiwal,M,74,H00245,A06,0
KE-002553,cattle,Sahiwal,F,40,H00245,A06,0
KE-002554,cattle,Boran,M,112,H00245,A06,0
KE-002555,cattle,Zebu,M,49,H00245,A06,1
KE-002556,cattle,Sahiwal,M,74,H00245,A06,0
KE-002557,cattle,Friesian cross,F,16,H00245,A06,0
KE-002558,cattle,Friesian cross,F,93,H00245,A06,1
KE-002559,cattle,Ayrshire cross,F,32,H00245,A06,0
KE-002560,cattle,Ayrshire cross,F,106,H00245,A06,0
KE-002561,cattle,Zebu,F,69,H00245,A06,0
KE-002562,cattle,Boran,M,38,H00245,A06,0
KE-002563,cattle,Zebu,F,98,H00245,A06,0
KE-002564,cattle,Friesian cross,F,39,H00245,A06,1
KE-002565,cattle,Zebu,F,44,H00245,A06,1
KE-002566,cattle,Boran,F,10,H00245,A06,1
KE-002567,cattle,Boran,F,14,H00245,A06,1
KE-002568,cattle,Boran,M,51,H00245,A06,0
KE-002569,cattle,Ayrshire cross,M,105,H00246,A06,1
KE-002570,cattle,Zebu,M,20,H00246,A06,1
KE-002571,cattle,Boran,M,37,H00246,A06,0
KE-002572,cattle,Zebu,F,11,H00246,A06,0
KE-002573,cattle,Friesian cross,M,56,H00246,A06,0
KE-002574,cattle,Zebu,F,25,H00246,A06,1
KE-002575,cattle,Ayrshire cross,F,7,H00247,A06,1
KE-002576,cattle,Ayrshire cross,F,97,H00247,A06,0
KE-002577,cattle,Friesian cross,F,59,H00247,A06,0
KE-002578,cattle,Ayrshire cross,M,96,H00247,A06,0
KE-002579,cattle,Zebu,F,112,H00247,A06,0
KE-002580,cattle,Boran,F,76,H00247,A06,1
KE-002581,cattle,Friesian cross,M,76,H00247,A06,0
KE-002582,cattle,Friesian cross,M,37,H00247,A06,1
KE-002583,cattle,Friesian cross,F,14,H00247,A06,1
KE-002584,cattle,Sahiwal,F,10,H00248,A06,1
KE-002585,cattle,Friesian cross,F,81,H00248,A06,1
KE-002586,cattle,Friesian cross,F,99,H00248,A06,0
KE-002587,cattle,Zebu,M,106,H00248,A06,1
KE-002588,cattle,Ayrshire cross,M,55,H00248,A06,1
KE-002589,cattle,Zebu,F,89,H00248,A06,1
KE-002590,cattle,Friesian cross,M,19,H00248,A06,0
KE-002591,cattle,Ayrshire cross,M,89,H00248,A06,0
KE-002592,cattle,Sahiwal,M,44,H00248,A06,0
KE-002593,cattle,Friesian cross,M,92,H00248,A06,1
KE-002594,cattle,Boran,F,49,H00248,A06,0
KE-002595,cattle,Sahiwal,F,68,H00248,A06,1
KE-002596,cattle,Boran,F,115,H00248,A06,0
KE-002597,cattle,Zebu,M,92,H00248,A06,0
KE-002598,cattle,Ayrshire cross,F,9,H00249,A06,0
KE-002599,cattle,Ayrshire cross,M,119,H00249,A06,1
KE-002600,cattle,Sahiwal,M,52,H00249,A06,1
KE-002601,cattle,Sahiwal,M,107,H00249,A06,1
KE-002602,cattle,Sahiwal,M,15,H00249,A06,0
KE-002603,cattle,Friesian cross,M,98,H00249,A06,0
KE-002604,cattle,Sahiwal,F,52,H00249,A06,0
KE-002605,cattle,Zebu,M,69,H00249,A06,0
KE-002606,cattle,Zebu,M,48,H00249,A06,1
KE-002607,cattle,Sahiwal,F,98,H00249,A06,0
KE-002608,cattle,Sahiwal,F,15,H00249,A06,1
KE-002609,cattle,Zebu,M,63,H00249,A06,0
KE-002610,cattle,Zebu,M,80,H00249,A06,0
KE-002611,cattle,Zebu,M,10,H00249,A06,0
KE-002612,cattle,Zebu,M,89,H00249,A06,0
KE-002613,cattle,Zebu,F,23,H00249,A06,0
KE-002614,cattle,Sahiwal,F,107,H00249,A06,1
KE-002615,cattle,Sahiwal,F,79,H00249,A06,1
KE-002616,cattle,Boran,F,45,H00249,A06,1
KE-002617,cattle,Zebu,F,81,H00249,A06,1
KE-002618,cattle,Boran,F,85,H00249,A06,1
KE-002619,cattle,Zebu,F,45,H00249,A06,1
KE-002620,cattle,Zebu,F,79,H00249,A06,0
KE-002621,cattle,Boran,F,64,H00249,A06,1
KE-002622,cattle,Zebu,F,69,H00249,A06,0
KE-002623,cattle,Ayrshire cross,F,23,H00249,A06,0
KE-002624,cattle,Zebu,F,64,H00249,A06,1
KE-002625,cattle,Ayrshire cross,F,113,H00249,A06,0
KE-002626,cattle,Boran,F,95,H00249,A06,0
KE-002627,cattle,Boran,M,86,H00249,A06,0
KE-002628,cattle,Sahiwal,F,40,H00249,A06,0
KE-002629,cattle,Sahiwal,F,66,H00249,A06,0
KE-002630,cattle,Zebu,M,79,H00250,A06,0
KE-002631,cattle,Zebu,F,11,H00250,A06,0
KE-002632,cattle,Zebu,M,72,H00250,A06,0
KE-002633,cattle,Sahiwal,F,81,H00250,A06,0
KE-002634,cattle,Sahiwal,F,96,H00250,A06,0
KE-002635,cattle,Boran,F,69,H00250,A06,1
KE-002636,cattle,Boran,F,42,H00250,A06,1
KE-002637,cattle,Zebu,F,34,H00251,A06,0
KE-002638,cattle,Friesian cross,F,81,H00251,A06,0
KE-002639,cattle,Friesian cross,F,10,H00251,A06,1
KE-002640,cattle,Friesian cross,F,51,H00251,A06,1
KE-002641,cattle,Zebu,F,59,H00251,A06,0
KE-002642,cattle,Friesian cross,F,103,H00251,A06,1
KE-002643,cattle,Friesian cross,F,54,H00251,A06,0
KE-002644,cattle,Sahiwal,F,40,H00251,A06,0
KE-002645,cattle,Zebu,M,115,H00251,A06,0
KE-002646,cattle,Zebu,F,34,H00251,A06,0
KE-002647,cattle,Zebu,M,24,H00252,A06,1
KE-002648,cattle,Ayrshire cross,M,20,H00252,A06,1
KE-002649,cattle,Friesian cross,M,60,H00252,A06,1
KE-002650,cattle,Friesian cross,M,27,H00252,A06,1
KE-002651,cattle,Sahiwal,F,59,H00252,A06,0
KE-002652,cattle,Friesian cross,F,55,H00252,A06,1
KE-002653,cattle,Ayrshire cross,F,41,H00252,A06,0
KE-002654,cattle,Zebu,F,71,H00252,A06,0
KE-002655,cattle,Sahiwal,F,51,H00252,A06,0
KE-002656,cattle,Ayrshire cross,F,35,H00252,A06,0
KE-002657,cattle,Zebu,F,39,H00252,A06,0
KE-002658,cattle,Ayrshire cross,F,46,H00252,A06,0
KE-002659,cattle,Sahiwal,M,9,H00252,A06,0
KE-002660,cattle,Boran,F,37,H00252,A06,0
KE-002661,cattle,Boran,F,114,H00252,A06,0
KE-002662,cattle,Sahiwal,F,7,H00252,A06,0
KE-002663,cattle,Boran,F,84,H00252,A06,0
KE-002664,cattle,Sahiwal,M,49,H00252,A06,0
KE-002665,cattle,Zebu,F,76,H00253,A06,0
KE-002666,cattle,Zebu,F,46,H00253,A06,0
KE-002667,cattle,Boran,F,110,H00253,A06,0
KE-002668,cattle,Ayrshire cross,F,71,H00253,A06,0
KE-002669,cattle,Sahiwal,F,90,H00253,A06,0
KE-002670,cattle,Sahiwal,F,72,H00253,A06,1
KE-002671,cattle,Boran,F,59,H00253,A06,0
KE-002672,cattle,Sahiwal,F,71,H00253,A06,1
KE-002673,cattle,Ayrshire cross,M,95,H00253,A06,0
KE-002674,cattle,Boran,F,61,H00253,A06,0
KE-002675,cattle,Boran,F,49,H00253,A06,0
KE-002676,cattle,Boran,F,18,H00253,A06,1
KE-002677,cattle,Zebu,F,41,H00253,A06,0
KE-002678,cattle,Boran,F,34,H00253,A06,1
KE-002679,cattle,Zebu,F,83,H00253,A06,0
KE-002680,cattle,Boran,M,81,H00254,A06,0
KE-002681,cattle,Zebu,F,26,H00254,A06,0
KE-002682,cattle,Friesian cross,F,96,H00254,A06,0
KE-002683,cattle,Boran,F,22,H00254,A06,0
KE-002684,cattle,Friesian cross,M,21,H00254,A06,1
KE-002685,cattle,Friesian cross,F,56,H00254,A06,0
KE-002686,cattle,Boran,F,82,H00254,A06,1
KE-002687,cattle,Boran,M,61,H00254,A06,0
KE-002688,cattle,Ayrshire cross,F,62,H00254,A06,1
KE-002689,cattle,Friesian cross,F,66,H00255,A06,1
KE-002690,cattle,Friesian cross,F,112,H00255,A06,0
KE-002691,cattle,Boran,F,12,H00255,A06,0
KE-002692,cattle,Ayrshire cross,F,100,H00255,A06,0
KE-002693,cattle,Ayrshire cross,M,7,H00255,A06,1
KE-002694,cattle,Zebu,F,94,H00255,A06,0
KE-002695,cattle,Zebu,F,28,H00255,A06,0
KE-002696,cattle,Boran,M,66,H00255,A06,0
KE-002697,cattle,Zebu,F,109,H00255,A06,0
KE-002698,cattle,Friesian cross,F,89,H00255,A06,0
KE-002699,cattle,Ayrshire cross,F,9,H00255,A06,0
KE-002700,cattle,Ayrshire cross,F,17,H00256,A06,0
KE-002701,cattle,Friesian cross,F,15,H00256,A06,0
KE-002702,cattle,Boran,F,32,H00256,A06,0
KE-002703,cattle,Ayrshire cross,F,82,H00256,A06,0
KE-002704,cattle,Sahiwal,F,117,H00256,A06,0
KE-002705,cattle,Ayrshire cross,M,11,H00257,A06,1
KE-002706,cattle,Friesian cross,F,117,H00257,A06,0
KE-002707,cattle,Zebu,M,49,H00257,A06,0
KE-002708,cattle,Ayrshire cross,F,26,H00257,A06,0
KE-002709,cattle,Sahiwal,F,96,H00257,A06,1
KE-002710,cattle,Ayrshire cross,M,6,H00257,A06,0
KE-002711,cattle,Boran,M,34,H00257,A06,0
KE-002712,cattle,Boran,M,11,H00257,A06,0
KE-002713,cattle,Sahiwal,F,59,H00257,A06,0
KE-002714,cattle,Sahiwal,F,42,H00257,A06,0
KE-002715,cattle,Sahiwal,F,16,H00258,A06,1
KE-002716,cattle,Ayrshire cross,F,36,H00258,A06,0
KE-002717,cattle,Boran,F,93,H00258,A06,0
KE-002718,cattle,Ayrshire cross,M,26,H00258,A06,0
KE-002719,cattle,Ayrshire cross,M,29,H00258,A06,0
KE-002720,cattle,Boran,F,65,H00258,A06,0
KE-002721,cattle,Friesian cross,F,57,H00258,A06,1
KE-002722,cattle,Sahiwal,F,26,H00258,A06,0
KE-002723,cattle,Sahiwal,F,85,H00258,A06,1
KE-002724,cattle,Zebu,F,101,H00258,A06,1
KE-002725,cattle,Boran,M,81,H00259,A06,0
KE-002726,cattle,Zebu,M,68,H00259,A06,0
KE-002727,cattle,Friesian cross,F,81,H00259,A06,1
KE-002728,cattle,Friesian cross,F,91,H00259,A06,1
KE-002729,cattle,Friesian cross,M,43,H00259,A06,0
KE-002730,cattle,Zebu,M,49,H00259,A06,1
KE-002731,cattle,Friesian cross,F,50,H00259,A06,1
KE-002732,cattle,Sahiwal,M,86,H00259,A06,0
KE-002733,cattle,Sahiwal,M,112,H00259,A06,1
KE-002734,cattle,Friesian cross,F,82,H00259,A06,1
KE-002735,cattle,Ayrshire cross,F,104,H00259,A06,0
KE-002736,cattle,Boran,M,15,H00259,A06,1
KE-002737,cattle,Ayrshire cross,F,63,H00259,A06,0
KE-002738,cattle,Sahiwal,F,114,H00260,A06,0
KE-002739,cattle,Zebu,F,9,H00260,A06,0
KE-002740,cattle,Sahiwal,F,71,H00260,A06,0
KE-002741,cattle,Boran,F,53,H00260,A06,0
KE-002742,cattle,Boran,F,27,H00260,A06,0
KE-002743,cattle,Ayrshire cross,M,15,H00260,A06,0
KE-002744,cattle,Sahiwal,F,79,H00260,A06,0
KE-002745,cattle,Sahiwal,M,39,H00260,A06,0
KE-002746,cattle,Sahiwal,M,56,H00260,A06,1
KE-002747,cattle,Boran,F,47,H00261,A06,1
KE-002748,cattle,Zebu,F,69,H00261,A06,0
KE-002749,cattle,Zebu,F,76,H00261,A06,0
KE-002750,cattle,Zebu,M,35,H00261,A06,1
KE-002751,cattle,Ayrshire cross,M,19,H00261,A06,1
KE-002752,cattle,Zebu,F,100,H00261,A06,1
KE-002753,cattle,Friesian cross,M,113,H00261,A06,1
KE-002754,cattle,Boran,F,49,H00261,A06,0
KE-002755,cattle,Boran,F,61,H00261,A06,0
KE-002756,cattle,Sahiwal,M,33,H00261,A06,0
KE-002757,cattle,Ayrshire cross,F,44,H00261,A06,1
KE-002758,cattle,Zebu,F,25,H00261,A06,0
KE-002759,cattle,Zebu,F,25,H00261,A06,0
KE-002760,cattle,Sahiwal,F,91,H00261,A06,0
KE-002761,cattle,Zebu,F,98,H00261,A06,0
KE-002762,cattle,Sahiwal,M,51,H00262,A06,1
KE-002763,cattle,Friesian cross,M,118,H00262,A06,0
KE-002764,cattle,Zebu,M,8,H00262,A06,1
KE-002765,cattle,Ayrshire cross,M,52,H00262,A06,0
KE-002766,cattle,Ayrshire cross,F,21,H00262,A06,1
KE-002767,cattle,Ayrshire cross,F,92,H00262,A06,0
KE-002768,cattle,Sahiwal,F,117,H00262,A06,1
KE-002769,cattle,Friesian cross,F,61,H00262,A06,0
KE-002770,cattle,Boran,M,6,H00262,A06,1
KE-002771,cattle,Sahiwal,M,25,H00262,A06,0
KE-002772,cattle,Friesian cross,F,114,H00262,A06,1
KE-002773,cattle,Zebu,F,95,H00262,A06,0
KE-002774,cattle,Sahiwal,M,95,H00262,A06,1
KE-002775,cattle,Zebu,F,66,H00262,A06,0
KE-002776,cattle,Sahiwal,F,32,H00262,A06,1
KE-002777,cattle,Ayrshire cross,F,80,H00262,A06,0
KE-002778,cattle,Friesian cross,F,76,H00262,A06,0
KE-002779,cattle,Friesian cross,F,57,H00262,A06,0
KE-002780,cattle,Sahiwal,F,113,H00262,A06,1
KE-002781,cattle,Friesian cross,F,106,H00262,A06,0
KE-002782,cattle,Zebu,F,12,H00262,A06,0
KE-002783,cattle,Boran,F,64,H00263,A06,1
KE-002784,cattle,Ayrshire cross,F,96,H00263,A06,0
KE-002785,cattle,Friesian cross,F,82,H00263,A06,1
KE-002786,cattle,Sahiwal,M,118,H00263,A06,0
KE-002787,cattle,Ayrshire cross,M,73,H00263,A06,1
KE-002788,cattle,Ayrshire cross,M,48,H00263,A06,0
KE-002789,cattle,Zebu,F,71,H00263,A06,0
KE-002790,cattle,Ayrshire cross,F,82,H00263,A06,0
KE-002791,cattle,Sahiwal,M,86,H00263,A06,0
KE-002792,cattle,Boran,M,19,H00263,A06,1
KE-002793,cattle,Boran,F,55,H00263,A06,0
KE-002794,cattle,Friesian cross,F,73,H00263,A06,0
KE-002795,cattle,Sahiwal,F,60,H00263,A06,1
KE-002796,cattle,Sahiwal,F,8,H00264,A06,0
KE-002797,cattle,Zebu,F,36,H00264,A06,0
KE-002798,cattle,Ayrshire cross,F,82,H00264,A06,0
KE-002799,cattle,Ayrshire cross,F,107,H00264,A06,0
KE-002800,cattle,Ayrshire cross,F,85,H00264,A06,0
KE-002801,cattle,Ayrshire cross,F,33,H00264,A06,0
KE-002802,cattle,Ayrshire cross,F,80,H00264,A06,0
KE-002803,cattle,Zebu,F,86,H00264,A06,1
KE-002804,cattle,Friesian cross,F,50,H00264,A06,0
KE-002805,cattle,Friesian cross,F,94,H00264,A06,1
KE-002806,cattle,Zebu,F,90,H00264,A06,0
KE-002807,cattle,Friesian cross,M,44,H00264,A06,0
KE-002808,cattle,Sahiwal,M,7,H00264,A06,0
KE-002809,cattle,Boran,F,20,H00264,A06,1
KE-002810,cattle,Ayrshire cross,M,68,H00265,A07,1
KE-002811,cattle,Zebu,F,11,H00265,A07,1
KE-002812,cattle,Friesian cross,F,18,H00265,A07,0
KE-002813,cattle,Sahiwal,F,46,H00265,A07,0
KE-002814,cattle,Zebu,F,57,H00265,A07,0
KE-002815,cattle,Zebu,F,6,H00266,A07,0
KE-002816,cattle,Zebu,M,22,H00266,A07,0
KE-002817,cattle,Boran,F,108,H00266,A07,1
KE-002818,cattle,Ayrshire cross,F,43,H00267,A07,1
KE-002819,cattle,Friesian cross,M,66,H00267,A07,0
KE-002820,cattle,Ayrshire cross,M,54,H00267,A07,1
KE-002821,cattle,Boran,F,95,H00267,A07,0
KE-002822,cattle,Boran,F,15,H00267,A07,0
KE-002823,cattle,Ayrshire cross,M,105,H00268,A07,0
KE-002824,cattle,Friesian cross,F,95,H00268,A07,0
KE-002825,cattle,Boran,F,50,H00268,A07,0
KE-002826,cattle,Friesian cross,F,66,H00268,A07,0
KE-002827,cattle,Zebu,F,48,H00269,A07,0
KE-002828,cattle,Friesian cross,F,101,H00269,A07,1
KE-002829,cattle,Sahiwal,F,95,H00269,A07,1
KE-002830,cattle,Boran,F,61,H00269,A07,0
KE-002831,cattle,Sahiwal,M,117,H00269,A07,0
KE-002832,cattle,Zebu,F,25,H00269,A07,1
KE-002833,cattle,Boran,F,20,H00269,A07,0
KE-002834,cattle,Ayrshire cross,M,107,H00269,A07,0
KE-002835,cattle,Boran,M,43,H00269,A07,1
KE-002836,cattle,Friesian cross,M,65,H00269,A07,0
