animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-001012,cattle,Ayrshire cross,F,23,H00114,A02,1
KE-001013,cattle,Zebu,M,10,H00114,A02,1
KE-001014,cattle,Boran,F,28,H00114,A02,0
KE-001015,cattle,Boran,F,46,H00114,A02,0
KE-001016,cattle,Friesian cross,F,74,H00114,A02,0
KE-001017,cattle,Boran,M,60,H00114,A02,0
KE-001018,cattle,Sahiwal,M,82,H00114,A02,1
KE-001019,cattle,Friesian cross,M,38,H00114,A02,0
KE-001020,cattle,Zebu,F,118,H00114,A02,0
KE-001021,cattle,Boran,F,23,H00114,A02,1
KE-001022,cattle,Zebu,F,32,H00114,A02,0
KE-001023,cattle,Boran,M,117,H00114,A02,1
KE-001024,cattle,Sahiwal,F,37,H00115,A02,0
KE-001025,cattle,Zebu,F,43,H00115,A02,0
KE-001026,cattle,Zebu,M,73,H00115,A02,0
KE-001027,cattle,Boran,F,23,H00115,A02,0
KE-001028,cattle,Zebu,F,38,H00115,A02,0
KE-001029,cattle,Friesian cross,M,104,H00115,A02,0
KE-001030,cattle,Boran,F,110,H00115,A02,0
KE-001031,cattle,Boran,M,102,H00115,A02,0
KE-001032,cattle,Sahiwal,M,64,H00115,A02,0
KE-001033,cattle,Sahiwal,F,96,H00115,A02,1
KE-001034,cattle,Sahiwal,F,104,H00115,A02,0
KE-001035,cattle,Boran,F,53,H00116,A02,0
KE-001036,cattle,Zebu,F,6,H00116,A02,1
KE-001037,cattle,Sahiwal,F,9,H00116,A02,1
KE-001038,cattle,Boran,F,114,H00116,A02,1
KE-001039,cattle,Ayrshire cross,F,79,H00116,A02,0
KE-001040,cattle,Boran,F,62,H00116,A02,0
KE-001041,cattle,Friesian cross,M,84,H00116,A02,0
KE-001042,cattle,Boran,M,49,H00116,A02,1
KE-001043,cattle,Zebu,F,112,H00116,A02,1
KE-001044,cattle,Sahiwal,M,78,H00116,A02,0
KE-001045,cattle,Sahiwal,M,109,H00116,A02,0
KE-001046,cattle,Ayrshire cross,F,117,H00116,A02,0
KE-001047,cattle,Zebu,M,91,H00116,A02,1
KE-001048,cattle,Boran,F,96,H00116,A02,0
KE-001049,cattle,Friesian cross,M,101,H00116,A02,0
KE-001050,cattle,Sahiwal,F,9,H00116,A02,1
KE-001051,cattle,Boran,M,76,H00116,A02,0
KE-001052,cattle,Sahiwal,M,40,H00116,A02,0
KE-001053,cattle,Zebu,M,97,H00116,A02,0
KE-001054,cattle,Friesian cross,M,44,H00116,A02,1
KE-001055,cattle,Friesian cross,M,89,H00116,A02,0
KE-001056,cattle,Zebu,F,69,H00116,A02,1
KE-001057,cattle,Ayrshire cross,F,70,H00116,A02,1
KE-001058,cattle,Zebu,F,34,H00116,A02,0
KE-001059,cattle,Ayrshire cross,M,106,H00116,A02,0
KE-001060,cattle,Sahiwal,M,111,H00116,A02,0
KE-001061,cattle,Boran,F,104,H00116,A02,1
KE-001062,cattle,Sahiwal,F,9,H00117,A02,0
KE-001063,cattle,Boran,F,7,H00117,A02,1
KE-001064,cattle,Ayrshire cross,F,41,H00117,A02,0
KE-001065,cattle,Sahiwal,M,10,H00117,A02,0
KE-001066,cattle,Sahiwal,M,81,H00117,A02,1
KE-001067,cattle,Zebu,M,70,H00117,A02,1
KE-001068,cattle,Sahiwal,F,45,H00117,A02,1
KE-001069,cattle,Zebu,M,73,H00117,A02,1
KE-001070,cattle,Friesian cross,F,53,H00117,A02,1
KE-001071,cattle,Friesian cross,M,26,H00118,A02,0
KE-001072,cattle,Friesian cross,F,98,H00118,A02,1
KE-001073,cattle,Sahiwal,F,109,H00118,A02,1
KE-001074,cattle,Sahiwal,M,68,H00118,A02,0
KE-001075,cattle,Ayrshire cross,F,26,H00118,A02,0
KE-001076,cattle,Ayrshire cross,F,34,H00118,A02,1
KE-001077,cattle,Friesian cross,M,114,H00119,A02,0
KE-001078,cattle,Sahiwal,F,104,H00119,A02,0
KE-001079,cattle,Sahiwal,F,56,H00119,A02,0
KE-001080,cattle,Friesian cross,M,24,H00119,A02,0
KE-001081,cattle,Sahiwal,F,69,H00119,A02,0
KE-001082,cattle,Ayrshire cross,F,12,H00119,A02,0
KE-001083,cattle,Boran,M,92,H00119,A02,0
KE-001084,cattle,Friesian cross,F,25,H00119,A02,1
KE-001085,cattle,Zebu,F,84,H00119,A02,0
KE-001086,cattle,Boran,F,27,H00119,A02,0
KE-001087,cattle,Sahiwal,M,105,H00119,A02,1
KE-001088,cattle,Friesian cross,F,95,H00119,A02,1
KE-001089,cattle,Boran,F,115,H00120,A02,0
KE-001090,cattle,Sahiwal,F,13,H00120,A02,1
KE-001091,cattle,Boran,F,68,H00120,A02,1
KE-001092,cattle,Sahiwal,M,112,H00120,A02,0
KE-001093,cattle,Sahiwal,F,24,H00120,A02,0
KE-001094,cattle,Friesian cross,F,16,H00120,A02,0
KE-001095,cattle,Friesian cross,F,57,H00120,A02,0
KE-001096,cattle,Friesian cross,M,59,H00120,A02,0
KE-001097,cattle,Zebu,F,110,H00120,A02,1
KE-001098,cattle,Boran,F,39,H00120,A02,0
KE-001099,cattle,Ayrshire cross,M,87,H00120,A02,1
KE-001100,cattle,Friesian cross,F,92,H00120,A02,1
KE-001101,cattle,Boran,M,111,H00121,A02,0
KE-001102,cattle,Ayrshire cross,F,42,H00121,A02,0
KE-001103,cattle,Zebu,M,87,H00121,A02,0
KE-001104,cattle,Ayrshire cross,F,110,H00121,A02,0
KE-001105,cattle,Boran,F,74,H00121,A02,0
KE-001106,cattle,Zebu,F,108,H00121,A02,1
KE-001107,cattle,Zebu,F,107,H00121,A02,1
KE-001108,cattle,Sahiwal,M,82,H00121,A02,0
KE-001109,cattle,Zebu,M,31,H00121,A02,0
KE-001110,cattle,Sahiwal,M,44,H00121,A02,0
KE-001111,cattle,Zebu,M,11,H00121,A02,0
KE-001112,cattle,Boran,F,75,H00121,A02,0
KE-001113,cattle,Friesian cross,F,13,H00121,A02,1
KE-001114,cattle,Friesian cross,F,26,H00121,A02,0
KE-001115,cattle,Friesian cross,F,23,H00121,A02,0
KE-001116,cattle,Sahiwal,F,92,H00121,A02,0
KE-001117,cattle,Sahiwal,F,96,H00121,A02,0
KE-001118,cattle,Ayrshire cross,M,100,H00121,A02,1
KE-001119,cattle,Sahiwal,M,68,H00121,A02,1
KE-001120,cattle,Friesian cross,M,109,H00121,A02,1
KE-001121,cattle,Friesian cross,M,67,H00121,A02,0
KE-001122,cattle,Boran,F,27,H00121,A02,0
KE-001123,cattle,Boran,F,16,H00121,A02,0
KE-001124,cattle,Sahiwal,M,92,H00121,A02,1
KE-001125,cattle,Zebu,F,19,H00122,A02,0
KE-001126,cattle,Friesian cross,F,45,H00122,A02,0
KE-001127,cattle,Boran,M,16,H00122,A02,0
KE-001128,cattle,Friesian cross,M,53,H00122,A02,1
KE-001129,cattle,Friesian cross,M,49,H00122,A02,0
KE-001130,cattle,Boran,F,70,H00122,A02,0
KE-001131,cattle,Boran,F,65,H00122,A02,1
KE-001132,cattle,Ayrshire cross,F,62,H00122,A02,1
KE-001133,cattle,Friesian cross,F,102,H00122,A02,0
KE-001134,cattle,Boran,F,13,H00122,A02,1
KE-001135,cattle,Sahiwal,F,33,H00122,A02,1
KE-001136,cattle,Boran,F,6,H00122,A02,1
KE-001137,cattle,Ayrshire cross,F,107,H00122,A02,0
KE-001138,cattle,Friesian cross,F,86,H00122,A02,0
KE-001139,cattle,Ayrshire cross,F,114,H00122,A02,1
KE-001140,cattle,Ayrshire cross,M,26,H00122,A02,1
KE-001141,cattle,Sahiwal,F,21,H00122,A02,1
KE-001142,cattle,Zebu,M,35,H00122,A02,0
KE-001143,cattle,Sahiwal,F,47,H00123,A02,0
KE-001144,cattle,Zebu,M,64,H00123,A02,0
KE-001145,cattle,Zebu,F,54,H00123,A02,0
KE-001146,cattle,Sahiwal,M,47,H00123,A02,0
KE-001147,cattle,Ayrshire cross,F,60,H00123,A02,0
KE-001148,cattle,Zebu,F,46,H00123,A02,0
KE-001149,cattle,Sahiwal,M,81,H00123,A02,1
KE-001150,cattle,Zebu,F,115,H00123,A02,0
KE-001151,cattle,Sahiwal,F,11,H00123,A02,0
KE-001152,cattle,Friesian cross,F,113,H00123,A02,0
KE-001153,cattle,Ayrshire cross,F,117,H00123,A02,1
KE-001154,cattle,Friesian cross,F,34,H00123,A02,1
KE-001155,cattle,Zebu,M,34,H00123,A02,0
KE-001156,cattle,Zebu,F,75,H00124,A02,1
KE-001157,cattle,Sahiwal,M,16,H00124,A02,0
KE-001158,cattle,Sahiwal,M,49,H00124,A02,0
KE-001159,cattle,Zebu,M,90,H00124,A02,0
KE-001160,cattle,Sahiwal,F,66,H00124,A02,1
KE-001161,cattle,Friesian cross,F,102,H00124,A02,0
KE-001162,cattle,Boran,F,111,H00124,A02,1
KE-001163,cattle,Sahiwal,F,85,H00124,A02,0
KE-001164,cattle,Zebu,M,24,H00124,A02,0
KE-001165,cattle,Friesian cross,F,21,H00124,A02,1
KE-001166,cattle,Zebu,F,34,H00124,A02,0
KE-001167,cattle,Friesian cross,F,48,H00124,A02,1
KE-001168,cattle,Zebu,F,116,H00124,A02,0
KE-001169,cattle,Ayrshire cross,M,34,H00124,A02,1
KE-001170,cattle,Ayrshire cross,M,113,H00124,A02,1
KE-001171,cattle,Sahiwal,F,79,H00124,A02,0
KE-001172,cattle,Friesian cross,F,8,H00124,A02,1
KE-001173,cattle,Boran,F,103,H00124,A02,1
KE-001174,cattle,Boran,F,17,H00124,A02,1
KE-001175,cattle,Zebu,M,91,H00124,A02,0
KE-001176,cattle,Ayrshire cross,M,27,H00124,A02,1
KE-001177,cattle,Friesian cross,F,59,H00124,A02,0
KE-001178,cattle,Boran,M,25,H00124,A02,0
KE-001179,cattle,Sahiwal,F,93,H00124,A02,0
KE-001180,cattle,Zebu,M,94,H00124,A02,0
KE-001181,cattle,Zebu,F,44,H00125,A02,1
KE-001182,cattle,Friesian cross,F,106,H00125,A02,0
KE-001183,cattle,Ayrshire cross,M,88,H00125,A02,0
KE-001184,cattle,Ayrshire cross,F,43,H00125,A02,0
KE-001185,cattle,Boran,M,48,H00125,A02,1
KE-001186,cattle,Boran,F,110,H00126,A02,0
KE-001187,cattle,Zebu,M,80,H00126,A02,0
KE-001188,cattle,Sahiwal,F,104,H00126,A02,1
KE-001189,cattle,Sahiwal,M,44,H00126,A02,0
KE-001190,cattle,Ayrshire cross,M,109,H00126,A02,1
KE-001191,cattle,Ayrshire cross,F,74,H00126,A02,1
KE-001192,cattle,Ayrshire cross,M,20,H00126,A02,0
KE-001193,cattle,Friesian cross,M,81,H00126,A02,0
KE-001194,cattle,Zebu,F,64,H00127,A02,1
KE-001195,cattle,Zebu,M,24,H00127,A02,0
KE-001196,cattle,Sahiwal,F,12,H00127,A02,1
KE-001197,cattle,Sahiwal,F,112,H00127,A02,0
KE-001198,cattle,Boran,M,61,H00127,A02,1
KE-001199,cattle,Boran,F,92,H00127,A02,0
KE-001200,cattle,Zebu,F,53,H00128,A02,1
KE-001201,cattle,Sahiwal,M,38,H00128,A02,1
KE-001202,cattle,Sahiwal,F,10,H00128,A02,0
KE-001203,cattle,Ayrshire cross,F,75,H00128,A02,0
KE-001204,cattle,Friesian cross,F,25,H00128,A02,0
KE-001205,cattle,Ayrshire cross,F,29,H00128,A02,0
KE-001206,cattle,Boran,M,45,H00128,A02,0
KE-001207,cattle,Sahiwal,F,99,H00128,A02,0
KE-001208,cattle,Sahiwal,M,81,H00128,A02,0
KE-001209,cattle,Ayrshire cross,F,117,H00129,A02,0
KE-001210,cattle,Boran,M,72,H00129,A02,1
KE-001211,cattle,Zebu,M,26,H00129,A02,0
KE-001212,cattle,Ayrshire cross,F,26,H00129,A02,0
KE-001213,cattle,Boran,F,20,H00129,A02,0
KE-001214,cattle,Boran,F,65,H00130,A02,0
KE-001215,cattle,Friesian cross,F,55,H00130,A02,0
KE-001216,cattle,Ayrshire cross,F,103,H00130,A02,0
KE-001217,cattle,Ayrshire cross,F,83,H00130,A02,0
KE-001218,cattle,Zebu,F,105,H00130,A02,1
KE-001219,cattle,Boran,F,68,H00130,A02,1
KE-001220,cattle,Friesian cross,F,108,H00130,A02,0
KE-001221,cattle,Boran,F,7,H00130,A02,0
KE-001222,cattle,Zebu,F,25,H00130,A02,1
KE-001223,cattle,Boran,F,49,H00130,A02,0
KE-001224,cattle,Zebu,M,55,H00130,A02,1
KE-001225,cattle,Boran,F,30,H00130,A02,0
KE-001226,cattle,Boran,M,52,H00130,A02,0
KE-001227,cattle,Boran,F,80,H00130,A02,0
KE-001228,cattle,Friesian cross,F,28,H00130,A02,1
KE-001229,cattle,Friesian cross,F,110,H00130,A02,1
KE-001230,cattle,Ayrshire cross,F,105,H00131,A02,0
KE-001231,cattle,Zebu,F,20,H00131,A02,0
KE-001232,cattle,Friesian cross,F,13,H00131,A02,0
KE-001233,cattle,Ayrshire cross,F,25,H00131,A02,0
KE-001234,cattle,Zebu,F,84,H00131,A02,0
KE-001235,cattle,Sahiwal,M,82,H00131,A02,0
KE-001236,cattle,Sahiwal,F,79,H00131,A02,0
KE-001237,cattle,Ayrshire cross,F,106,H00131,A02,0
KE-001238,cattle,Ayrshire cross,M,46,H00131,A02,1
KE-001239,cattle,Friesian cross,F,31,H00132,A02,1
KE-001240,cattle,Zebu,F,42,H00132,A02,0
KE-001241,cattle,Friesian cross,F,52,H00132,A02,0
KE-001242,cattle,Boran,M,85,H00132,A02,0
KE-001243,cattle,Sahiwal,M,89,H00132,A02,0
KE-001244,cattle,Boran,F,35,H00133,A02,0
KE-001245,cattle,Zebu,M,24,H00133,A02,0
KE-001246,cattle,Boran,F,14,H00133,A02,1
KE-001247,cattle,Ayrshire cross,F,91,H00133,A02,1
KE-001248,cattle,Friesian cross,M,67,H00133,A02,0
KE-001249,cattle,Ayrshire cross,M,108,H00133,A02,1
KE-001250,cattle,Friesian cross,F,25,H00134,A02,0
KE-001251,cattle,Boran,M,115,H00134,A02,0
KE-001252,cattle,Friesian cross,F,17,H00134,A02,0
KE-001253,cattle,Zebu,M,47,H00134,A02,1
KE-001254,cattle,Zebu,F,83,H00134,A02,0
KE-001255,cattle,Boran,M,51,H00134,A02,0
KE-001256,cattle,Zebu,F,8,H00134,A02,0
KE-001257,cattle,Zebu,M,26,H00134,A02,1
KE-001258,cattle,Ayrshire cross,M,90,H00134,A02,1
KE-001259,cattle,Ayrshire cross,F,11,H00134,A02,1
KE-001260,cattle,Sahiwal,M,114,H00134,A02,0
KE-001261,cattle,Boran,F,103,H00134,A02,1
KE-001262,cattle,Friesian cross,M,20,H00134,A02,1
KE-001263,cattle,Ayrshire cross,F,51,H00135,A02,0
KE-001264,cattle,Boran,F,113,H00135,A02,1
KE-001265,cattle,Boran,F,87,H00135,A02,0
KE-001266,cattle,Friesian cross,M,103,H00135,A02,0
KE-001267,cattle,Friesian cross,F,16,H00135,A02,0
KE-001268,cattle,Friesian cross,F,101,H00135,A02,1
KE-001269,cattle,Ayrshire cross,F,65,H00135,A02,0
KE-001270,cattle,Boran,F,76,H00135,A02,0
KE-001271,cattle,Friesian cross,F,69,H00135,A02,1
KE-001272,cattle,Ayrshire cross,F,97,H00135,A02,1
KE-001273,cattle,Friesian cross,F,41,H00135,A02,1
KE-001274,cattle,Boran,M,22,H00135,A02,0
KE-001275,cattle,Zebu,M,21,H00135,A02,1
KE-001276,cattle,Boran,F,74,H00135,A02,0
KE-001277,cattle,Ayrshire cross,M,46,H00135,A02,1
KE-001278,cattle,Sahiwal,F,104,H00135,A02,0
KE-001279,cattle,Sahiwal,M,55,H00135,A02,0
KE-001280,cattle,Friesian cross,M,114,H00135,A02,1
KE-001281,cattle,Ayrshire cross,F,11,H00136,A02,0
KE-001282,cattle,Ayrshire cross,F,104,H00136,A02,0
KE-001283,cattle,Zebu,F,63,H00136,A02,0
KE-001284,cattle,Zebu,M,105,H00136,A02,0
KE-001285,cattle,Ayrshire cross,M,75,H00136,A02,0
KE-001286,cattle,Friesian cross,M,102,H00136,A02,1
KE-001287,cattle,Zebu,M,48,H00136,A02,1
KE-001288,cattle,Ayrshire cross,M,90,H00136,A02,0
KE-001289,cattle,Ayrshire cross,F,62,H00136,A02,1
KE-001290,cattle,Boran,M,62,H00136,A02,1
KE-001291,cattle,Zebu,F,58,H00136,A02,0
KE-001292,cattle,Ayrshire cross,M,36,H00136,A02,1
KE-001293,cattle,Sahiwal,M,69,H00136,A02,1
KE-001294,cattle,Ayrshire cross,F,64,H00136,A02,1
KE-001295,cattle,Friesian cross,F,46,H00136,A02,0
KE-001296,cattle,Sahiwal,M,30,H00136,A02,0
KE-001297,cattle,Friesian cross,M,17,H00136,A02,1
KE-001298,cattle,Sahiwal,F,57,H00136,A02,1
KE-001299,cattle,Ayrshire cross,F,73,H00136,A02,1
KE-001300,cattle,Boran,M,33,H00136,A02,0
KE-001301,cattle,Zebu,M,30,H00136,A02,1
KE-001302,cattle,Zebu,F,46,H00136,A02,0
KE-001303,cattle,Ayrshire cross,F,111,H00136,A02,1
KE-001304,cattle,Zebu,F,101,H00136,A02,0
KE-001305,cattle,Sahiwal,F,34,H00136,A02,0
KE-001306,cattle,Boran,F,114,H00136,A02,0
KE-001307,cattle,Ayrshire cross,M,54,H00136,A02,0
KE-001308,cattle,Zebu,F,19,H00136,A02,0
KE-001309,cattle,Friesian cross,F,67,H00136,A02,0
KE-001310,cattle,Friesian cross,F,55,H00136,A02,0
KE-001311,cattle,Zebu,F,112,H00136,A02,0
KE-001312,cattle,Sahiwal,M,69,H00136,A02,0
KE-001313,cattle,Zebu,F,81,H00136,A02,0
KE-001314,cattle,Sahiwal,F,104,H00136,A02,0
KE-001315,cattle,Zebu,F,115,H00136,A02,1
KE-001316,cattle,Sahiwal,M,23,H00137,A02,0
KE-001317,cattle,Zebu,F,16,H00137,A02,0
KE-001318,cattle,Zebu,F,6,H00137,A02,0
KE-001319,cattle,Sahiwal,F,8,H00137,A02,0
KE-001320,cattle,Sahiwal,F,23,H00137,A02,0
KE-001321,cattle,Zebu,F,75,H00137,A02,0
KE-001322,cattle,Sahiwal,F,12,H00137,A02,0
KE-001323,cattle,Zebu,F,11,H00137,A02,0
KE-001324,cattle,Sahiwal,F,99,H00137,A02,1
KE-001325,cattle,Zebu,M,71,H00137,A02,0
KE-001326,cattle,Boran,F,60,H00137,A02,0
KE-001327,cattle,Friesian cross,F,9,H00137,A02,0
KE-001328,cattle,Friesian cross,F,8,H00137,A02,0
KE-001329,cattle,Sahiwal,F,95,H00137,A02,0
KE-001330,cattle,Sahiwal,F,33,H00137,A02,0
KE-001331,cattle,Zebu,F,119,H00137,A02,0
KE-001332,cattle,Ayrshire cross,M,29,H00137,A02,0
KE-001333,cattle,Sahiwal,F,50,H00137,A02,0
KE-001334,cattle,Boran,F,109,H00137,A02,0
KE-001335,cattle,Sahiwal,M,79,H00137,A02,1
KE-001336,cattle,Boran,F,56,H00137,A02,1
KE-001337,cattle,Zebu,F,13,H00137,A02,1
KE-001338,cattle,Zebu,M,55,H00137,A02,0
KE-001339,cattle,Sahiwal,F,40,H00137,A02,0
KE-001340,cattle,Friesian cross,F,30,H00137,A02,0
KE-001341,cattle,Friesian cross,M,114,H00137,A02,0
KE-001342,cattle,Friesian cross,M,96,H00137,A02,0
KE-001343,cattle,Ayrshire cross,F,116,H00137,A02,0
KE-001344,cattle,Sahiwal,F,107,H00137,A02,0
KE-001345,cattle,Boran,F,117,H00137,A02,1
KE-001346,cattle,Ayrshire cross,M,65,H00137,A02,0
KE-001347,cattle,Sahiwal,M,91,H00137,A02,1
KE-001348,cattle,Friesian cross,F,81,H00137,A02,0
KE-001349,cattle,Ayrshire cross,F,107,H00137,A02,0
KE-001350,cattle,Ayrshire cross,M,95,H00137,A02,0
KE-001351,cattle,Friesian cross,M,48,H00137,A02,0
KE-001352,cattle,Ayrshire cross,F,16,H00137,A02,0
KE-001353,cattle,Friesian cross,F,15,H00137,A02,1
KE-001354,cattle,Ayrshire cross,M,31,H00137,A02,1
KE-001355,cattle,Sahiwal,M,93,H00137,A02,0
KE-001356,cattle,Ayrshire cross,F,24,H00137,A02,1
KE-001357,cattle,Boran,M,64,H00137,A02,0
KE-001358,cattle,Ayrshire cross,F,110,H00137,A02,1
KE-001359,cattle,Boran,M,19,H00137,A02,0
KE-001360,cattle,Friesian cross,F,48,H00137,A02,0
KE-001361,cattle,Zebu,F,43,H00137,A02,1
KE-001362,cattle,Sahiwal,F,78,H00137,A02,0
KE-001363,cattle,Friesian cross,F,51,H00137,A02,1
KE-001364,cattle,Zebu,M,37,H00137,A02,1
KE-001365,cattle,Sahiwal,F,55,H00137,A02,1
KE-001366,cattle,Zebu,F,21,H00137,A02,1
KE-001367,cattle,Boran,F,24,H00137,A02,0
KE-001368,cattle,Friesian cross,F,107,H00137,A02,0
KE-001369,cattle,Friesian cross,F,44,H00137,A02,1
KE-001370,cattle,Sahiwal,M,62,H00137,A02,0
KE-001371,cattle,Friesian cross,F,67,H00137,A02,1
KE-001372,cattle,Ayrshire cross,F,74,H00137,A02,1
KE-001373,cattle,Zebu,F,102,H00137,A02,1
KE-001374,cattle,Ayrshire cross,F,86,H00137,A02,0
KE-001375,cattle,Boran,M,82,H00137,A02,0
KE-001376,cattle,Friesian cross,F,26,H00138,A02,1
KE-001377,cattle,Zebu,F,34,H00138,A02,0
KE-001378,cattle,Boran,F,108,H00138,A02,0
KE-001379,cattle,Zebu,F,106,H00138,A02,1
KE-001380,cattle,Ayrshire cross,M,30,H00138,A02,0
KE-001381,cattle,Ayrshire cross,F,53,H00138,A02,0
KE-001382,cattle,Sahiwal,F,100,H00138,A02,1
KE-001383,cattle,Sahiwal,F,82,H00138,A02,0
KE-001384,cattle,Ayrshire cross,F,40,H00138,A02,1
KE-001385,cattle,Friesian cross,M,37,H00138,A02,0
KE-001386,cattle,Sahiwal,M,40,H00138,A02,1
KE-001387,cattle,Sahiwal,F,33,H00138,A02,1
KE-001388,cattle,Zebu,F,6,H00138,A02,0
KE-001389,cattle,Friesian cross,F,26,H00138,A02,0
KE-001390,cattle,Friesian cross,F,66,H00139,A02,0
KE-001391,cattle,Sahiwal,F,113,H00139,A02,0
KE-001392,cattle,Ayrshire cross,M,105,H00139,A02,1
KE-001393,cattle,Sahiwal,M,47,H00139,A02,0
KE-001394,cattle,Sahiwal,F,86,H00139,A02,1
KE-001395,cattle,Zebu,F,86,H00139,A02,0
KE-001396,cattle,Ayrshire cross,F,110,H00140,A02,0
KE-001397,cattle,Zebu,F,74,H00140,A02,0
KE-001398,cattle,Boran,F,9,H00140,A02,1
KE-001399,cattle,Ayrshire cross,F,28,H00141,A02,0
KE-001400,cattle,Ayrshire cross,F,94,H00141,A02,0
KE-001401,cattle,Zebu,M,72,H00141,A02,1
KE-001402,cattle,Sahiwal,F,31,H00141,A02,0
KE-001403,cattle,Friesian cross,F,15,H00141,A02,0
KE-001404,cattle,Friesian cross,F,104,H00141,A02,1
KE-001405,cattle,Zebu,F,29,H00141,A02,0
KE-001406,cattle,Sahiwal,F,67,H00141,A02,1
KE-001407,cattle,Zebu,M,65,H00141,A02,0
KE-001408,cattle,Boran,M,76,H00141,A02,0
KE-001409,cattle,Sahiwal,F,31,H00141,A02,0
KE-001410,cattle,Zebu,F,102,H00141,A02,0
KE-001411,cattle,Friesian cross,M,75,H00141,A02,0
KE-001412,cattle,Friesian cross,M,116,H00142,A02,0
KE-001413,cattle,Friesian cross,F,49,H00142,A02,1
KE-001414,cattle,Boran,F,55,H00142,A02,0
KE-001415,cattle,Boran,F,67,H00142,A02,0
KE-001416,cattle,Sahiwal,F,67,H00142,A02,0
KE-001417,cattle,Zebu,F,103,H00142,A02,1
KE-001418,cattle,Ayrshire cross,M,87,H00142,A02,0
KE-001419,cattle,Friesian cross,F,66,H00143,A03,1
KE-001420,cattle,Ayrshire cross,F,58,H00143,A03,0
KE-001421,cattle,Friesian cross,M,8,H00143,A03,0
KE-001422,cattle,Sahiwal,M,96,H00143,A03,0
KE-001423,cattle,Ayrshire cross,F,14,H00143,A03,1
KE-001424,cattle,Boran,M,78,H00143,A03,1
KE-001425,cattle,Sahiwal,M,78,H00143,A03,0
KE-001426,cattle,Zebu,F,98,H00143,A03,0
KE-001427,cattle,Zebu,F,84,H00143,A03,1
KE-001428,cattle,Boran,M,110,H00144,A03,1
KE-001429,cattle,Sahiwal,M,49,H00144,A03,0
KE-001430,cattle,Sahiwal,F,69,H00144,A03,0
KE-001431,cattle,Zebu,M,11,H00144,A03,1
KE-001432,cattle,Sahiwal,M,113,H00144,A03,0
KE-001433,cattle,Boran,F,26,H00144,A03,1
KE-001434,cattle,Friesian cross,F,68,H00144,A03,1
KE-001435,cattle,Boran,F,24,H00144,A03,1
KE-001436,cattle,Zebu,F,116,H00145,A03,0
KE-001437,cattle,Friesian cross,M,106,H00145,A03,0
KE-001438,cattle,Friesian cross,F,79,H00145,A03,0
KE-001439,cattle,Friesian cross,F,16,H00145,A03,1
KE-001440,cattle,Boran,M,77,H00145,A03,0
KE-001441,cattle,Boran,M,93,H00145,A03,0
KE-001442,cattle,Boran,F,83,H00145,A03,0
KE-001443,cattle,Sahiwal,F,115,H00145,A03,0
KE-001444,cattle,Ayrshire cross,F,91,H00145,A03,0
KE-001445,cattle,Boran,M,31,H00145,A03,0
KE-001446,cattle,Zebu,M,60,H00146,A03,0
KE-001447,cattle,Ayrshire cross,M,60,H00146,A03,1
KE-001448,cattle,Boran,F,11,H00146,A03,0
KE-001449,cattle,Ayrshire cross,F,105,H00146,A03,0
KE-001450,cattle,Zebu,F,18,H00146,A03,0
KE-001451,cattle,Ayrshire cross,F,36,H00146,A03,0
KE-001452,cattle,Sahiwal,F,104,H00146,A03,0
KE-001453,cattle,Ayrshire cross,F,47,H00146,A03,1
KE-001454,cattle,Boran,F,54,H00146,A03,0
KE-001455,cattle,Ayrshire cross,F,47,H00146,A03,1
KE-001456,cattle,Friesian cross,F,118,H00146,A03,0
KE-001457,cattle,Ayrshire cross,M,110,H00146,A03,0
KE-001458,cattle,Boran,M,44,H00146,A03,0
KE-001459,cattle,Zebu,M,68,H00146,A03,1
KE-001460,cattle,Sahiwal,F,49,H00146,A03,0
KE-001461,cattle,Boran,F,31,H00146,A03,0
KE-001462,cattle,Zebu,F,8,H00146,A03,0
KE-001463,cattle,Friesian cross,F,112,H00146,A03,0
KE-001464,cattle,Friesian cross,M,111,H00146,A03,1
KE-001465,cattle,Sahiwal,M,26,H00146,A03,0
KE-001466,cattle,Ayrshire cross,F,32,H00147,A03,0
KE-001467,cattle,Boran,F,82,H00147,A03,1
KE-001468,cattle,Zebu,F,97,H00147,A03,1
KE-001469,cattle,Ayrshire cross,F,106,H00147,A03,0
KE-001470,cattle,Boran,M,117,H00147,A03,0
KE-001471,cattle,Boran,F,44,H00147,A03,0
KE-001472,cattle,Friesian cross,F,33,H00147,A03,0
KE-001473,cattle,Sahiwal,F,48,H00147,A03,1
KE-001474,cattle,Ayrshire cross,F,45,H00147,A03,0
KE-001475,cattle,Friesian cross,F,66,H00147,A03,0
KE-001476,cattle,Boran,F,10,H00147,A03,0
KE-001477,cattle,Friesian cross,M,48,H00147,A03,0
KE-001478,cattle,Zebu,F,101,H00148,A03,0
KE-001479,cattle,Ayrshire cross,F,80,H00148,A03,1
KE-001480,cattle,Boran,F,72,H00148,A03,0
KE-001481,cattle,Sahiwal,M,99,H00148,A03,0
KE-001482,cattle,Ayrshire cross,F,86,H00148,A03,0
KE-001483,cattle,Friesian cross,M,68,H00148,A03,0
KE-001484,cattle,Sahiwal,M,47,H00148,A03,1
KE-001485,cattle,Zebu,M,41,H00148,A03,0
KE-001486,cattle,Ayrshire cross,M,45,H00148,A03,0
