week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
17,H00585,H00587,13,13,17,0,2023-05-01
17,H00634,H00636,14,14,11,1,2023-05-01
17,H00639,H00525,14,12,4,1,2023-05-01
17,H00640,H00633,14,14,23,0,2023-05-01
17,H00650,H00011,14,0,17,1,2023-05-01
17,H00660,H00637,14,14,10,0,2023-05-01
17,H00675,H00684,15,15,24,0,2023-05-01
17,H00685,H00689,15,15,18,0,2023-05-01
17,H00689,H00699,15,15,23,1,2023-05-01
17,H00694,H00730,15,16,19,1,2023-05-01
17,H00704,H00705,16,16,20,1,2023-05-01
17,H00707,H00701,16,16,6,1,2023-05-01
17,H00715,H00716,16,16,18,0,2023-05-01
17,H00740,H00753,17,17,10,1,2023-05-01
17,H00754,H00759,17,17,24,1,2023-05-01
17,H00757,H00865,17,20,5,1,2023-05-01
17,H00778,H00807,18,18,19,1,2023-05-01
17,H00783,H00484,18,11,24,1,2023-05-01
17,H00788,H00660,18,14,12,1,2023-05-01
17,H00835,H00826,19,19,4,0,2023-05-01
17,H00875,H00638,21,14,22,1,2023-05-01
17,H00880,H00448,21,10,17,1,2023-05-01
17,H00881,H00304,21,6,15,1,2023-05-01
17,H00930,H00962,23,23,8,1,2023-05-01
17,H00934,H00105,23,2,13,1,2023-05-01
17,H00936,H00961,23,23,13,0,2023-05-01
17,H00948,H00480,23,11,3,0,2023-05-01
17,H00950,H00234,23,5,14,1,2023-05-01
17,H01013,H00122,25,2,23,0,2023-05-01
18,H00051,H00079,1,1,2,1,2023-05-08
18,H00084,H00469,1,11,20,1,2023-05-08
18,H00146,H00184,3,3,19,0,2023-05-08
18,H00160,H00166,3,3,20,1,2023-05-08
18,H00347,H00359,8,8,4,1,2023-05-08
18,H00393,H00252,9,5,8,0,2023-05-08
18,H00436,H00440,10,10,23,0,2023-05-08
18,H00454,H00099,10,2,2,0,2023-05-08
18,H00567,H00520,12,12,15,1,2023-05-08
18,H00628,H00602,14,13,24,1,2023-05-08
18,H00637,H00654,14,14,19,0,2023-05-08
18,H00646,H00644,14,14,21,0,2023-05-08
18,H00659,H00674,14,15,21,1,2023-05-08
18,H00682,H00673,15,15,21,1,2023-05-08
18,H00683,H00670,15,15,17,1,2023-05-08
18,H00684,H00694,15,15,18,0,2023-05-08
18,H00693,H00697,15,15,7,1,2023-05-08
18,H00708,H00732,16,16,11,1,2023-05-08
18,H00709,H00731,16,16,24,1,2023-05-08
18,H00727,H00802,16,18,7,1,2023-05-08
18,H00731,H00107,16,2,23,1,2023-05-08
18,H00735,H00714,16,16,7,1,2023-05-08
18,H00770,H00761,17,17,8,1,2023-05-08
18,H00794,H00804,18,18,17,1,2023-05-08
18,H00802,H00788,18,18,12,0,2023-05-08
18,H00806,H00802,18,18,8,1,2023-05-08
18,H00814,H01021,19,25,5,0,2023-05-08
18,H00821,H00231,19,4,5,1,2023-05-08
18,H00856,H00845,20,20,6,1,2023-05-08
18,H00886,H00156,21,3,14,1,2023-05-08
18,H00911,H00918,22,22,2,1,2023-05-08
18,H00925,H00697,22,15,22,1,2023-05-08
18,H00934,H00940,23,23,20,1,2023-05-08
18,H00946,H00851,23,20,9,1,2023-05-08
18,H00952,H00036,23,0,14,1,2023-05-08
18,H00959,H00901,23,21,12,1,2023-05-08
18,H00986,H00832,24,19,20,1,2023-05-08
18,H00987,H00979,24,24,16,1,2023-05-08
18,H00995,H01017,25,25,17,1,2023-05-08
18,H00999,H00818,25,19,11,1,2023-05-08
18,H01021,H01007,25,25,24,1,2023-05-08
19,H00022,H00022,0,0,8,0,2023-05-15
19,H00046,H00052,1,1,15,1,2023-05-15
19,H00048,H00060,1,1,12,1,2023-05-15
19,H00102,H00139,2,2,5,0,2023-05-15
19,H00145,H00185,3,3,24,0,2023-05-15
19,H00208,H00206,4,4,23,0,2023-05-15
19,H00210,H00224,4,4,7,1,2023-05-15
19,H00342,H00330,7,7,2,1,2023-05-15
19,H00357,H00375,8,8,6,0,2023-05-15
19,H00464,H00408,11,9,17,0,2023-05-15
19,H00470,H00485,11,11,16,1,2023-05-15
19,H00492,H00715,11,16,17,0,2023-05-15
19,H00520,H00519,12,12,2,1,2023-05-15
19,H00526,H00559,12,12,18,0,2023-05-15
19,H00547,H00529,12,12,20,0,2023-05-15
19,H00564,H00534,12,12,23,1,2023-05-15
19,H00569,H00644,12,14,20,0,2023-05-15
19,H00619,H00603,13,13,18,0,2023-05-15
19,H00635,H00648,14,14,17,0,2023-05-15
19,H00647,H00629,14,14,18,0,2023-05-15
19,H00665,H00404,15,9,9,1,2023-05-15
19,H00669,H00799,15,18,22,1,2023-05-15
19,H00674,H00672,15,15,21,0,2023-05-15
19,H00686,H00686,15,15,16,1,2023-05-15
19,H00691,H00977,15,24,6,1,2023-05-15
19,H00711,H00462,16,10,17,1,2023-05-15
19,H00723,H00720,16,16,18,1,2023-05-15
19,H00774,H00687,18,15,3,1,2023-05-15
19,H00777,H00665,18,15,21,1,2023-05-15
19,H00789,H00801,18,18,14,1,2023-05-15
19,H00795,H00785,18,18,2,1,2023-05-15
19,H00798,H00808,18,18,16,0,2023-05-15
19,H00809,H00004,18,0,13,1,2023-05-15
19,H00821,H00841,19,19,14,1,2023-05-15
19,H00823,H00994,19,25,22,0,2023-05-15
19,H00847,H00844,20,20,10,0,2023-05-15
19,H00876,H00922,21,22,7,0,2023-05-15
19,H00928,H00870,22,20,24,1,2023-05-15
19,H00931,H00932,23,23,17,1,2023-05-15
19,H00969,H00977,24,24,15,1,2023-05-15
19,H00973,H00967,24,24,21,1,2023-05-15
20,H00086,H00346,1,8,20,1,2023-05-22
20,H00157,H00181,3,3,3,0,2023-05-22
20,H00160,H00653,3,14,11,1,2023-05-22
20,H00164,H00145,3,3,6,1,2023-05-22
20,H00179,H00009,3,0,17,1,2023-05-22
20,H00186,H00184,3,3,2,1,2023-05-22
20,H00251,H00245,5,5,18,1,2023-05-22
20,H00364,H00373,8,8,13,1,2023-05-22
20,H00369,H00367,8,8,2,0,2023-05-22
20,H00407,H00239,9,5,21,1,2023-05-22
20,H00416,H00448,10,10,5,1,2023-05-22
20,H00460,H00798,10,18,20,0,2023-05-22
20,H00501,H00422,11,10,24,0,2023-05-22
20,H00502,H00484,11,11,9,1,2023-05-22
20,H00535,H00580,12,13,15,1,2023-05-22
20,H00592,H00584,13,13,23,0,2023-05-22
20,H00665,H00668,15,15,14,1,2023-05-22
20,H00679,H00667,15,15,6,1,2023-05-22
20,H00683,H00104,15,2,15,0,2023-05-22
20,H00688,H00686,15,15,21,1,2023-05-22
20,H00706,H00840,16,19,23,1,2023-05-22
20,H00739,H00748,16,17,23,1,2023-05-22
20,H00746,H00741,17,17,18,1,2023-05-22
20,H00767,H00744,17,17,19,0,2023-05-22
20,H00775,H00278,18,6,4,1,2023-05-22
20,H00777,H00786,18,18,20,1,2023-05-22
20,H00789,H00781,18,18,18,0,2023-05-22
20,H00805,H00850,18,20,12,0,2023-05-22
20,H00815,H00676,19,15,12,1,2023-05-22
20,H00820,H00700,19,15,18,0,2023-05-22
20,H00841,H00815,19,19,2,0,2023-05-22
20,H00888,H00896,21,21,24,1,2023-05-22
20,H00889,H00895,21,21,13,1,2023-05-22
20,H00955,H00934,23,23,18,1,2023-05-22
20,H00967,H00806,24,18,3,1,2023-05-22
20,H00971,H00806,24,18,10,1,2023-05-22
21,H00046,H00093,1,1,13,0,2023-05-29
21,H00053,H00543,1,12,9,1,2023-05-29
21,H00055,H00290,1,6,10,1,2023-05-29
21,H00059,H00078,1,1,21,1,2023-05-29
21,H00063,H00066,1,1,5,0,2023-05-29
21,H00076,H00079,1,1,3,1,2023-05-29
21,H00086,H00070,1,1,7,1,2023-05-29
21,H00087,H00064,1,1,20,0,2023-05-29
21,H00088,H00679,1,15,15,1,2023-05-29
21,H00093,H00415,1,10,14,0,2023-05-29
21,H00097,H00043,1,1,15,1,2023-05-29
21,H00126,H00453,2,10,16,1,2023-05-29
21,H00128,H00142,2,2,15,0,2023-05-29
21,H00129,H00382,2,9,13,1,2023-05-29
21,H00150,H00588,3,13,2,1,2023-05-29
21,H00158,H00785,3,18,13,1,2023-05-29
21,H00169,H00168,3,3,3,0,2023-05-29
21,H00171,H00182,3,3,19,1,2023-05-29
21,H00175,H00181,3,3,21,0,2023-05-29
21,H00201,H00204,4,4,8,0,2023-05-29
21,H00213,H00090,4,1,22,0,2023-05-29
21,H00237,H00247,5,5,4,1,2023-05-29
21,H00238,H00247,5,5,7,1,2023-05-29
21,H00259,H00251,5,5,11,0,2023-05-29
21,H00350,H00350,8,8,16,1,2023-05-29
21,H00356,H00243,8,5,3,1,2023-05-29
21,H00357,H00357,8,8,2,0,2023-05-29
21,H00395,H00655,9,14,17,1,2023-05-29
21,H00402,H00410,9,9,9,0,2023-05-29
21,H00422,H00444,10,10,5,0,2023-05-29
21,H00447,H00434,10,10,3,1,2023-05-29
21,H00466,H00265,11,6,6,1,2023-05-29
21,H00470,H00476,11,11,8,1,2023-05-29
21,H00476,H00441,11,10,13,0,2023-05-29
21,H00482,H00500,11,11,5,1,2023-05-29
21,H00485,H00484,11,11,6,1,2023-05-29
21,H00497,H00493,11,11,16,1,2023-05-29
21,H00509,H00077,11,1,3,1,2023-05-29
21,H00569,H00302,12,6,11,1,2023-05-29
21,H00665,H00666,15,15,6,1,2023-05-29
21,H00683,H00668,15,15,3,1,2023-05-29
21,H00689,H00429,15,10,14,0,2023-05-29
21,H00694,H00163,15,3,21,1,2023-05-29
21,H00707,H00783,16,18,13,1,2023-05-29
21,H00710,H00724,16,16,16,1,2023-05-29
21,H00723,H00738,16,16,24,0,2023-05-29
21,H00731,H00683,16,15,18,1,2023-05-29
21,H00733,H00692,16,15,10,1,2023-05-29
21,H00739,H00719,16,16,11,1,2023-05-29
21,H00743,H00756,17,17,2,0,2023-05-29
21,H00760,H00220,17,4,21,1,2023-05-29
21,H00773,H00747,17,17,21,0,2023-05-29
21,H00777,H00807,18,18,8,1,2023-05-29
21,H00819,H00821,19,19,10,0,2023-05-29
21,H00859,H00924,20,22,16,0,2023-05-29
21,H00880,H00740,21,17,9,0,2023-05-29
21,H00882,H00900,21,21,3,0,2023-05-29
21,H00905,H00872,22,20,18,1,2023-05-29
21,H00911,H00921,22,22,15,1,2023-05-29
21,H00915,H00921,22,22,16,1,2023-05-29
21,H00924,H00858,22,20,24,0,2023-05-29
21,H00956,H00951,23,23,21,1,2023-05-29
21,H00966,H00976,24,24,9,1,2023-05-29
21,H00970,H00045,24,1,17,1,2023-05-29
21,H00973,H00971,24,24,10,0,2023-05-29
21,H00979,H00985,24,24,12,1,2023-05-29
21,H00988,H00981,24,24,12,1,2023-05-29
22,H00002,H00025,0,0,16,1,2023-06-05
22,H00021,H00034,0,0,24,1,2023-06-05
22,H00024,H00015,0,0,3,0,2023-06-05
22,H00051,H00027,1,0,7,0,2023-06-05
22,H00056,H00082,1,1,8,1,2023-06-05
22,H00067,H00051,1,1,9,1,2023-06-05
22,H00079,H00060,1,1,7,1,2023-06-05
22,H00085,H00737,1,16,15,0,2023-06-05
22,H00090,H00066,1,1,4,1,2023-06-05
22,H00097,H00690,1,15,8,0,2023-06-05
22,H00115,H00067,2,1,21,1,2023-06-05
22,H00124,H00784,2,18,24,1,2023-06-05
22,H00128,H00108,2,2,18,1,2023-06-05
22,H00136,H00036,2,0,6,1,2023-06-05
22,H00138,H00100,2,2,7,0,2023-06-05
22,H00145,H00155,3,3,8,0,2023-06-05
22,H00150,H00158,3,3,24,0,2023-06-05
22,H00174,H00174,3,3,6,1,2023-06-05
22,H00180,H00155,3,3,9,1,2023-06-05
22,H00269,H00306,6,6,3,1,2023-06-05
22,H00276,H00296,6,6,14,1,2023-06-05
22,H00291,H00120,6,2,21,1,2023-06-05
22,H00293,H00276,6,6,19,1,2023-06-05
22,H00323,H00241,7,5,3,1,2023-06-05
22,H00344,H00366,8,8,7,1,2023-06-05
22,H00362,H00249,8,5,23,0,2023-06-05
22,H00387,H00690,9,15,24,1,2023-06-05
22,H00427,H00412,10,10,9,1,2023-06-05
22,H00455,H00436,10,10,9,0,2023-06-05
22,H00472,H00502,11,11,9,1,2023-06-05
22,H00476,H00467,11,11,23,1,2023-06-05
22,H00480,H00474,11,11,9,0,2023-06-05
22,H00483,H00516,11,12,7,1,2023-06-05
22,H00499,H00461,11,10,10,0,2023-06-05
22,H00586,H00633,13,14,8,1,2023-06-05
22,H00601,H00572,13,12,8,0,2023-06-05
22,H00656,H00445,14,10,19,0,2023-06-05
22,H00665,H00478,15,11,11,1,2023-06-05
22,H00675,H00673,15,15,20,1,2023-06-05
22,H00691,H00046,15,1,7,1,2023-06-05
22,H00698,H00673,15,15,20,1,2023-06-05
22,H00699,H00680,15,15,20,1,2023-06-05
22,H00716,H00864,16,20,8,0,2023-06-05
22,H00721,H00713,16,16,16,1,2023-06-05
22,H00754,H00772,17,17,2,0,2023-06-05
22,H00763,H00766,17,17,18,0,2023-06-05
22,H00765,H00763,17,17,20,0,2023-06-05
22,H00777,H00790,18,18,2,0,2023-06-05
22,H00797,H00289,18,6,5,1,2023-06-05
22,H00800,H00809,18,18,10,1,2023-06-05
22,H00813,H00971,19,24,22,0,2023-06-05
22,H00815,H00232,19,5,14,1,2023-06-05
22,H00823,H00855,19,20,16,1,2023-06-05
22,H00826,H00253,19,5,16,1,2023-06-05
22,H00829,H00814,19,19,8,0,2023-06-05
22,H00832,H00819,19,19,12,1,2023-06-05
22,H00839,H00807,19,18,22,1,2023-06-05
22,H00874,H00902,21,21,20,0,2023-06-05
22,H00877,H00868,21,20,12,0,2023-06-05
22,H00913,H00913,22,22,20,1,2023-06-05
22,H00915,H00916,22,22,11,1,2023-06-05
22,H00916,H00855,22,20,17,0,2023-06-05
22,H00917,H00424,22,10,24,1,2023-06-05
22,H00931,H00869,23,20,24,0,2023-06-05
22,H00939,H00929,23,23,15,0,2023-06-05
22,H00948,H00916,23,22,5,1,2023-06-05
22,H00957,H00945,23,23,15,0,2023-06-05
22,H00975,H00977,24,24,4,1,2023-06-05
22,H00985,H00890,24,21,14,1,2023-06-05
22,H01010,H00993,25,25,13,0,2023-06-05
23,H00001,H00114,0,2,13,1,2023-06-12
23,H00007,H00013,0,0,2,0,2023-06-12
23,H00008,H00553,0,12,6,0,2023-06-12
23,H00013,H00104,0,2,10,1,2023-06-12
23,H00015,H00700,0,15,13,1,2023-06-12
23,H00029,H00008,0,0,4,0,2023-06-12
23,H00030,H00007,0,0,7,0,2023-06-12
23,H00056,H00078,1,1,2,0,2023-06-12
23,H00067,H00043,1,1,14,1,2023-06-12
23,H00071,H00048,1,1,19,1,2023-06-12
23,H00101,H00284,2,6,7,0,2023-06-12
23,H00104,H00683,2,15,22,0,2023-06-12
23,H00110,H00119,2,2,4,0,2023-06-12
23,H00135,H00051,2,1,5,0,2023-06-12
23,H00178,H00179,3,3,19,0,2023-06-12
23,H00183,H00182,3,3,4,0,2023-06-12
23,H00186,H00177,3,3,13,1,2023-06-12
23,H00195,H00101,4,2,16,1,2023-06-12
23,H00198,H00206,4,4,21,0,2023-06-12
23,H00214,H00201,4,4,9,0,2023-06-12
23,H00225,H00249,4,5,17,1,2023-06-12
23,H00227,H00085,4,1,12,1,2023-06-12
23,H00250,H00232,5,5,22,1,2023-06-12
23,H00266,H00300,6,6,9,0,2023-06-12
23,H00268,H00305,6,6,9,1,2023-06-12
23,H00269,H00257,6,5,15,1,2023-06-12
23,H00270,H00429,6,10,7,1,2023-06-12
23,H00274,H00284,6,6,14,0,2023-06-12
23,H00297,H00278,6,6,3,1,2023-06-12
23,H00309,H00242,7,5,8,1,2023-06-12
23,H00342,H00311,7,7,13,1,2023-06-12
23,H00360,H00378,8,8,14,1,2023-06-12
23,H00366,H00361,8,8,22,0,2023-06-12
23,H00375,H00359,8,8,23,1,2023-06-12
23,H00380,H00394,9,9,23,0,2023-06-12
23,H00390,H00398,9,9,19,1,2023-06-12
23,H00419,H00456,10,10,8,0,2023-06-12
23,H00433,H00433,10,10,15,1,2023-06-12
23,H00438,H00431,10,10,3,0,2023-06-12
23,H00455,H00302,10,6,5,1,2023-06-12
23,H00459,H00461,10,10,9,1,2023-06-12
23,H00475,H00424,11,10,9,0,2023-06-12
23,H00487,H00470,11,11,24,1,2023-06-12
23,H00514,H00551,12,12,24,1,2023-06-12
23,H00518,H00520,12,12,13,1,2023-06-12
23,H00545,H00561,12,12,4,1,2023-06-12
23,H00547,H00421,12,10,7,0,2023-06-12
23,H00556,H00571,12,12,17,1,2023-06-12
23,H00558,H00009,12,0,2,1,2023-06-12
23,H00559,H00661,12,14,15,1,2023-06-12
23,H00561,H00541,12,12,17,1,2023-06-12
23,H00571,H00525,12,12,3,0,2023-06-12
23,H00592,H00257,13,5,13,1,2023-06-12
23,H00607,H00590,13,13,5,0,2023-06-12
23,H00613,H00267,13,6,24,0,2023-06-12
23,H00615,H00148,13,3,7,1,2023-06-12
23,H00621,H00591,13,13,10,0,2023-06-12
23,H00622,H00578,13,13,10,1,2023-06-12
23,H00624,H00590,13,13,24,0,2023-06-12
23,H00665,H00000,15,0,24,0,2023-06-12
23,H00671,H00698,15,15,19,0,2023-06-12
23,H00680,H00019,15,0,15,1,2023-06-12
23,H00685,H00510,15,11,23,0,2023-06-12
23,H00693,H01020,15,25,19,1,2023-06-12
23,H00701,H00725,16,16,19,1,2023-06-12
23,H00710,H00720,16,16,19,0,2023-06-12
23,H00714,H00702,16,16,5,1,2023-06-12
23,H00729,H00723,16,16,10,0,2023-06-12
23,H00757,H00774,17,18,9,0,2023-06-12
23,H00766,H00655,17,14,21,1,2023-06-12
23,H00787,H00867,18,20,18,1,2023-06-12
23,H00788,H00779,18,18,11,0,2023-06-12
23,H00822,H00956,19,23,18,1,2023-06-12
23,H00823,H00897,19,21,2,1,2023-06-12
23,H00834,H00810,19,19,20,0,2023-06-12
23,H00841,H00976,19,24,2,1,2023-06-12
23,H00866,H00867,20,20,17,0,2023-06-12
23,H00900,H00879,21,21,6,1,2023-06-12
23,H00905,H00268,22,6,8,1,2023-06-12
23,H00906,H00952,22,23,16,1,2023-06-12
23,H00917,H00912,22,22,17,0,2023-06-12
23,H00923,H00855,22,20,17,0,2023-06-12
23,H00939,H00012,23,0,10,0,2023-06-12
23,H00944,H00931,23,23,10,1,2023-06-12
23,H00945,H00952,23,23,16,0,2023-06-12
23,H00954,H00945,23,23,11,0,2023-06-12
23,H00960,H00852,23,20,5,0,2023-06-12
23,H00969,H00986,24,24,19,1,2023-06-12
23,H00981,H00408,24,9,22,1,2023-06-12
23,H00984,H00986,24,24,17,1,2023-06-12
24,H00007,H00021,0,0,7,0,2023-06-19
24,H00013,H00038,0,0,22,1,2023-06-19
24,H00016,H00776,0,18,14,0,2023-06-19
24,H00035,H00101,0,2,19,0,2023-06-19
24,H00050,H00071,1,1,16,1,2023-06-19
24,H00061,H00302,1,6,21,0,2023-06-19
24,H00071,H00078,1,1,6,1,2023-06-19
24,H00072,H00058,1,1,7,1,2023-06-19
24,H00076,H00279,1,6,2,0,2023-06-19
24,H00079,H00071,1,1,18,0,2023-06-19
24,H00080,H00096,1,1,8,1,2023-06-19
24,H00085,H00088,1,1,20,1,2023-06-19
24,H00090,H00446,1,10,4,1,2023-06-19
24,H00113,H00035,2,0,24,1,2023-06-19
24,H00115,H00131,2,2,2,0,2023-06-19
24,H00121,H00118,2,2,22,1,2023-06-19
24,H00133,H00117,2,2,14,1,2023-06-19
24,H00153,H00407,3,9,10,0,2023-06-19
24,H00181,H00362,3,8,18,0,2023-06-19
24,H00191,H00190,4,4,16,1,2023-06-19
24,H00199,H00197,4,4,21,0,2023-06-19
24,H00216,H00287,4,6,17,0,2023-06-19
24,H00226,H00630,4,14,7,1,2023-06-19
24,H00265,H00090,6,1,20,1,2023-06-19
24,H00266,H00281,6,6,5,1,2023-06-19
24,H00271,H00117,6,2,16,0,2023-06-19
24,H00308,H00339,7,7,9,0,2023-06-19
24,H00309,H00396,7,9,22,0,2023-06-19
24,H00311,H00753,7,17,12,1,2023-06-19
24,H00315,H00344,7,8,14,0,2023-06-19
24,H00334,H00296,7,6,23,1,2023-06-19
24,H00337,H00320,7,7,4,1,2023-06-19
24,H00364,H00446,8,10,15,1,2023-06-19
24,H00388,H00382,9,9,19,0,2023-06-19
24,H00392,H00399,9,9,22,1,2023-06-19
24,H00403,H00388,9,9,9,1,2023-06-19
24,H00408,H00408,9,9,18,1,2023-06-19
24,H00409,H00400,9,9,23,0,2023-06-19
24,H00415,H00690,10,15,13,0,2023-06-19
24,H00426,H00441,10,10,12,1,2023-06-19
24,H00427,H00783,10,18,21,1,2023-06-19
24,H00428,H00439,10,10,9,0,2023-06-19
24,H00436,H00491,10,11,13,1,2023-06-19
24,H00445,H00439,10,10,14,1,2023-06-19
24,H00454,H00462,10,10,23,1,2023-06-19
24,H00461,H00430,10,10,12,0,2023-06-19
24,H00480,H00033,11,0,21,1,2023-06-19
24,H00481,H00508,11,11,23,1,2023-06-19
24,H00494,H00503,11,11,10,1,2023-06-19
24,H00499,H00795,11,18,16,1,2023-06-19
24,H00533,H00529,12,12,20,0,2023-06-19
24,H00544,H00553,12,12,20,1,2023-06-19
24,H00569,H00561,12,12,23,1,2023-06-19
24,H00597,H00587,13,13,24,0,2023-06-19
24,H00598,H00599,13,13,8,0,2023-06-19
24,H00609,H00583,13,13,6,1,2023-06-19
24,H00620,H00226,13,4,8,0,2023-06-19
24,H00623,H00645,13,14,4,1,2023-06-19
24,H00624,H00600,13,13,23,0,2023-06-19
24,H00625,H00425,13,10,17,0,2023-06-19
24,H00644,H00523,14,12,21,1,2023-06-19
24,H00665,H00331,15,7,19,1,2023-06-19
24,H00675,H00668,15,15,15,1,2023-06-19
24,H00685,H00673,15,15,24,1,2023-06-19
24,H00689,H00671,15,15,2,0,2023-06-19
24,H00710,H00739,16,16,6,1,2023-06-19
24,H00725,H00702,16,16,23,0,2023-06-19
24,H00730,H00676,16,15,13,0,2023-06-19
24,H00758,H00752,17,17,11,1,2023-06-19
24,H00767,H00654,17,14,13,0,2023-06-19
24,H00768,H00753,17,17,12,1,2023-06-19
24,H00771,H00236,17,5,13,1,2023-06-19
24,H00781,H00394,18,9,9,0,2023-06-19
24,H00791,H00780,18,18,21,1,2023-06-19
24,H00792,H00784,18,18,17,1,2023-06-19
24,H00797,H00674,18,15,10,1,2023-06-19
24,H00814,H00811,19,19,6,1,2023-06-19
24,H00829,H00384,19,9,5,0,2023-06-19
24,H00847,H00845,20,20,2,1,2023-06-19
24,H00854,H00861,20,20,7,1,2023-06-19
24,H00858,H00873,20,20,19,1,2023-06-19
24,H00863,H00867,20,20,22,1,2023-06-19
24,H00866,H00858,20,20,16,0,2023-06-19
24,H00868,H00927,20,22,4,1,2023-06-19
24,H00878,H00893,21,21,18,0,2023-06-19
24,H00879,H00880,21,21,8,1,2023-06-19
24,H00886,H00805,21,18,18,1,2023-06-19
24,H00889,H00896,21,21,2,0,2023-06-19
24,H00916,H00426,22,10,19,1,2023-06-19
24,H00917,H00927,22,22,13,0,2023-06-19
24,H00921,H00926,22,22,13,0,2023-06-19
24,H00922,H00857,22,20,14,1,2023-06-19
24,H00955,H00934,23,23,22,1,2023-06-19
24,H00958,H00906,23,22,7,0,2023-06-19
24,H00960,H00936,23,23,14,1,2023-06-19
24,H00965,H00850,24,20,9,1,2023-06-19
24,H00983,H00253,24,5,8,0,2023-06-19
24,H00985,H00976,24,24,12,1,2023-06-19
25,H00000,H00035,0,0,4,1,2023-06-26
25,H00001,H00667,0,15,14,0,2023-06-26
25,H00004,H00026,0,0,6,0,2023-06-26
25,H00009,H00914,0,22,13,0,2023-06-26
25,H00015,H00010,0,0,12,0,2023-06-26
25,H00022,H00000,0,0,18,0,2023-06-26
25,H00041,H00299,1,6,23,1,2023-06-26
25,H00043,H00048,1,1,16,0,2023-06-26
25,H00049,H00086,1,1,5,1,2023-06-26
25,H00053,H00119,1,2,18,1,2023-06-26
25,H00074,H00096,1,1,7,0,2023-06-26
25,H00079,H00061,1,1,5,1,2023-06-26
25,H00095,H00235,1,5,22,0,2023-06-26
25,H00096,H00033,1,0,23,1,2023-06-26
25,H00101,H00254,2,5,24,0,2023-06-26
25,H00119,H00275,2,6,13,1,2023-06-26
25,H00127,H00127,2,2,24,1,2023-06-26
25,H00183,H00169,3,3,5,0,2023-06-26
25,H00209,H00192,4,4,8,1,2023-06-26
25,H00240,H00255,5,5,23,1,2023-06-26
25,H00248,H00246,5,5,13,1,2023-06-26
25,H00256,H00249,5,5,5,1,2023-06-26
25,H00265,H00282,6,6,12,1,2023-06-26
25,H00275,H00272,6,6,21,0,2023-06-26
25,H00315,H00394,7,9,17,1,2023-06-26
25,H00316,H00328,7,7,11,0,2023-06-26
25,H00324,H00314,7,7,12,0,2023-06-26
25,H00329,H00326,7,7,13,1,2023-06-26
25,H00344,H00368,8,8,3,1,2023-06-26
25,H00356,H00363,8,8,15,1,2023-06-26
25,H00359,H00374,8,8,3,1,2023-06-26
25,H00361,H00428,8,10,10,1,2023-06-26
25,H00363,H00360,8,8,6,1,2023-06-26
25,H00368,H00377,8,8,16,0,2023-06-26
25,H00381,H00403,9,9,16,0,2023-06-26
25,H00395,H00748,9,17,14,0,2023-06-26
25,H00406,H00389,9,9,24,1,2023-06-26
25,H00412,H00435,10,10,24,0,2023-06-26
25,H00428,H00458,10,10,2,1,2023-06-26
25,H00437,H00437,10,10,22,1,2023-06-26
25,H00450,H00493,10,11,4,1,2023-06-26
25,H00455,H00317,10,7,12,1,2023-06-26
25,H00470,H00486,11,11,7,1,2023-06-26
25,H00474,H00483,11,11,10,1,2023-06-26
25,H00480,H00022,11,0,7,0,2023-06-26
25,H00487,H00468,11,11,6,1,2023-06-26
25,H00492,H00486,11,11,9,0,2023-06-26
25,H00501,H00473,11,11,19,1,2023-06-26
25,H00504,H00467,11,11,22,1,2023-06-26
25,H00511,H00459,11,10,12,1,2023-06-26
25,H00515,H00643,12,14,9,1,2023-06-26
25,H00519,H00541,12,12,14,0,2023-06-26
25,H00526,H00531,12,12,9,1,2023-06-26
25,H00527,H00556,12,12,11,0,2023-06-26
25,H00532,H00521,12,12,5,1,2023-06-26
25,H00533,H00290,12,6,4,0,2023-06-26
25,H00542,H00603,12,13,15,0,2023-06-26
25,H00556,H00576,12,12,13,1,2023-06-26
25,H00570,H00516,12,12,20,1,2023-06-26
25,H00594,H00673,13,15,11,1,2023-06-26
25,H00595,H00611,13,13,3,0,2023-06-26
25,H00625,H00610,13,13,6,0,2023-06-26
25,H00626,H00579,13,13,16,0,2023-06-26
25,H00667,H00654,15,14,23,1,2023-06-26
25,H00670,H00676,15,15,11,0,2023-06-26
25,H00674,H00665,15,15,18,1,2023-06-26
25,H00701,H00721,16,16,21,1,2023-06-26
25,H00710,H00144,16,3,15,0,2023-06-26
25,H00712,H00170,16,3,3,0,2023-06-26
25,H00718,H00308,16,7,20,0,2023-06-26
25,H00727,H00731,16,16,23,0,2023-06-26
25,H00730,H00705,16,16,22,0,2023-06-26
25,H00732,H00739,16,16,19,0,2023-06-26
25,H00749,H00773,17,17,5,1,2023-06-26
25,H00751,H00746,17,17,13,0,2023-06-26
25,H00756,H00674,17,15,24,1,2023-06-26
25,H00768,H00755,17,17,13,1,2023-06-26
25,H00769,H00693,17,15,8,1,2023-06-26
25,H00770,H00633,17,14,16,1,2023-06-26
25,H00774,H00775,18,18,9,1,2023-06-26
25,H00784,H00733,18,16,22,1,2023-06-26
25,H00790,H00799,18,18,11,0,2023-06-26
25,H00804,H00375,18,8,5,1,2023-06-26
25,H00806,H00804,18,18,6,1,2023-06-26
25,H00817,H00661,19,14,2,1,2023-06-26
25,H00828,H00811,19,19,24,1,2023-06-26
