week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
52,H00516,H00507,12,12,20,1,2024-01-01
52,H00539,H00393,12,9,13,1,2024-01-01
52,H00544,H00663,13,15,15,1,2024-01-01
52,H00550,H00695,13,15,15,1,2024-01-01
52,H00552,H00557,13,13,13,1,2024-01-01
52,H00583,H00586,13,13,23,1,2024-01-01
52,H00592,H00122,13,2,16,1,2024-01-01
52,H00612,H00469,14,11,9,0,2024-01-01
52,H00663,H00697,15,15,23,1,2024-01-01
52,H00666,H00676,15,15,23,0,2024-01-01
52,H00685,H00704,15,15,6,1,2024-01-01
52,H00699,H00736,15,16,9,1,2024-01-01
52,H00701,H00692,15,15,9,1,2024-01-01
52,H00706,H00782,15,17,11,0,2024-01-01
52,H00714,H00745,16,16,21,1,2024-01-01
52,H00717,H01075,16,26,6,1,2024-01-01
52,H00725,H00741,16,16,10,0,2024-01-01
52,H00740,H00837,16,18,17,1,2024-01-01
52,H00745,H00137,16,2,23,1,2024-01-01
52,H00761,H00127,17,2,14,0,2024-01-01
52,H00764,H00844,17,19,18,1,2024-01-01
52,H00786,H00809,17,18,14,0,2024-01-01
52,H00795,H00721,17,16,24,0,2024-01-01
52,H00802,H00820,18,18,2,1,2024-01-01
52,H00836,H00824,18,18,12,0,2024-01-01
52,H00839,H00838,18,18,18,1,2024-01-01
52,H00843,H00886,19,20,2,0,2024-01-01
52,H00845,H00663,19,15,22,1,2024-01-01
52,H00847,H00696,19,15,10,0,2024-01-01
52,H00900,H00921,21,21,13,1,2024-01-01
52,H00929,H01087,22,27,3,1,2024-01-01
52,H00950,H00932,22,22,21,1,2024-01-01
52,H00952,H00963,22,22,14,0,2024-01-01
52,H00955,H00949,22,22,10,0,2024-01-01
52,H00966,H00935,23,22,22,1,2024-01-01
52,H00972,H00949,23,22,12,1,2024-01-01
52,H00988,H00975,23,23,18,0,2024-01-01
52,H00995,H01019,24,24,13,0,2024-01-01
52,H00997,H01008,24,24,2,0,2024-01-01
52,H01008,H01006,24,24,2,0,2024-01-01
52,H01013,H01080,24,27,5,0,2024-01-01
52,H01032,H01039,25,25,2,1,2024-01-01
52,H01048,H01039,25,25,9,1,2024-01-01
52,H01060,H01060,26,26,15,1,2024-01-01
52,H01064,H01111,26,27,24,0,2024-01-01
52,H01080,H01096,27,27,14,1,2024-01-01
52,H01087,H01081,27,27,9,0,2024-01-01
52,H01110,H00939,27,22,13,0,2024-01-01
53,H00010,H00012,0,0,2,1,2024-01-08
53,H00013,H00007,0,0,9,1,2024-01-08
53,H00030,H00795,0,17,12,0,2024-01-08
53,H00034,H00460,0,11,10,1,2024-01-08
53,H00055,H00024,1,0,2,1,2024-01-08
53,H00075,H00561,1,13,21,1,2024-01-08
53,H00080,H00073,1,1,22,1,2024-01-08
53,H00105,H00181,2,3,19,0,2024-01-08
53,H00106,H00134,2,2,2,1,2024-01-08
53,H00114,H00139,2,2,18,0,2024-01-08
53,H00118,H00129,2,2,14,1,2024-01-08
53,H00119,H00104,2,2,11,0,2024-01-08
53,H00135,H00101,2,2,18,1,2024-01-08
53,H00142,H00109,2,2,20,1,2024-01-08
53,H00149,H00152,3,3,5,1,2024-01-08
53,H00159,H00148,3,3,7,1,2024-01-08
53,H00163,H00621,3,14,21,1,2024-01-08
53,H00185,H00149,3,3,2,1,2024-01-08
53,H00193,H00553,4,13,10,1,2024-01-08
53,H00197,H00221,4,4,11,1,2024-01-08
53,H00201,H00228,4,4,16,1,2024-01-08
53,H00202,H00126,4,2,7,1,2024-01-08
53,H00205,H00226,4,4,22,1,2024-01-08
53,H00224,H00216,4,4,23,0,2024-01-08
53,H00244,H00680,5,15,16,1,2024-01-08
53,H00257,H00232,5,5,19,0,2024-01-08
53,H00260,H00257,5,5,10,1,2024-01-08
53,H00263,H00270,5,5,3,1,2024-01-08
53,H00269,H00243,5,5,15,0,2024-01-08
53,H00270,H00251,5,5,11,1,2024-01-08
53,H00292,H00290,6,6,22,0,2024-01-08
53,H00295,H00326,6,7,20,1,2024-01-08
53,H00302,H00850,6,19,23,1,2024-01-08
53,H00327,H00540,7,12,2,0,2024-01-08
53,H00337,H00328,8,7,19,0,2024-01-08
53,H00350,H00410,8,10,9,1,2024-01-08
53,H00374,H00353,8,8,19,0,2024-01-08
53,H00381,H00279,9,6,24,0,2024-01-08
53,H00409,H00411,10,10,9,1,2024-01-08
53,H00416,H00433,10,10,20,0,2024-01-08
53,H00418,H00306,10,6,14,1,2024-01-08
53,H00420,H00420,10,10,10,0,2024-01-08
53,H00435,H00316,10,7,23,1,2024-01-08
53,H00442,H01020,11,24,9,1,2024-01-08
53,H00449,H00467,11,11,2,0,2024-01-08
53,H00455,H00318,11,7,22,1,2024-01-08
53,H00459,H00860,11,19,8,0,2024-01-08
53,H00463,H00009,11,0,23,1,2024-01-08
53,H00496,H00001,12,0,14,1,2024-01-08
53,H00502,H00501,12,12,19,0,2024-01-08
53,H00522,H00488,12,11,19,1,2024-01-08
53,H00528,H00501,12,12,13,1,2024-01-08
53,H00540,H00528,12,12,20,1,2024-01-08
53,H00545,H00762,13,17,2,0,2024-01-08
53,H00547,H00599,13,13,14,1,2024-01-08
53,H00549,H00692,13,15,8,1,2024-01-08
53,H00557,H00076,13,1,13,1,2024-01-08
53,H00577,H00701,13,15,16,1,2024-01-08
53,H00583,H00570,13,13,8,1,2024-01-08
53,H00589,H00586,13,13,24,1,2024-01-08
53,H00590,H00691,13,15,9,0,2024-01-08
53,H00592,H00709,13,15,16,0,2024-01-08
53,H00604,H00669,14,15,23,1,2024-01-08
53,H00610,H00608,14,14,6,1,2024-01-08
53,H00634,H00452,14,11,16,1,2024-01-08
53,H00640,H00295,14,6,20,1,2024-01-08
53,H00647,H00657,14,14,22,0,2024-01-08
53,H00650,H00626,14,14,24,0,2024-01-08
53,H00653,H00023,14,0,16,1,2024-01-08
53,H00657,H00032,14,0,16,1,2024-01-08
53,H00670,H00704,15,15,9,0,2024-01-08
53,H00676,H00460,15,11,21,0,2024-01-08
53,H00688,H00665,15,15,15,1,2024-01-08
53,H00710,H00433,16,10,16,1,2024-01-08
53,H00712,H00563,16,13,19,1,2024-01-08
53,H00731,H00751,16,17,15,1,2024-01-08
53,H00733,H00960,16,22,4,1,2024-01-08
53,H00737,H00841,16,18,21,1,2024-01-08
53,H00774,H00167,17,3,6,0,2024-01-08
53,H00778,H00751,17,17,19,0,2024-01-08
53,H00793,H00782,17,17,12,0,2024-01-08
53,H00794,H00755,17,17,8,1,2024-01-08
53,H00802,H00836,18,18,24,0,2024-01-08
53,H00810,H00037,18,0,14,0,2024-01-08
53,H00836,H00813,18,18,12,0,2024-01-08
53,H00839,H00808,18,18,8,1,2024-01-08
53,H00841,H00830,18,18,14,0,2024-01-08
53,H00843,H00869,19,19,11,1,2024-01-08
53,H00857,H00779,19,17,8,0,2024-01-08
53,H00880,H00894,20,20,13,0,2024-01-08
53,H00884,H00861,20,19,20,1,2024-01-08
53,H00898,H00190,21,4,14,1,2024-01-08
53,H00958,H00996,22,24,13,1,2024-01-08
53,H00980,H00983,23,23,4,0,2024-01-08
53,H01016,H00948,24,22,13,0,2024-01-08
53,H01025,H01022,25,25,18,1,2024-01-08
53,H01030,H00474,25,11,12,0,2024-01-08
53,H01031,H00435,25,10,17,1,2024-01-08
53,H01035,H00961,25,22,10,1,2024-01-08
53,H01058,H01071,26,26,19,1,2024-01-08
53,H01074,H01055,26,26,4,1,2024-01-08
53,H01080,H01094,27,27,4,0,2024-01-08
53,H01084,H01091,27,27,5,0,2024-01-08
53,H01093,H01078,27,27,16,0,2024-01-08
53,H01097,H01077,27,27,20,1,2024-01-08
53,H01102,H00825,27,18,4,0,2024-01-08
53,H01109,H00968,27,23,4,0,2024-01-08
54,H00000,H00569,0,13,11,1,2024-01-15
54,H00032,H00033,0,0,4,1,2024-01-15
54,H00034,H00136,0,2,23,1,2024-01-15
54,H00039,H00078,1,1,14,1,2024-01-15
54,H00051,H00052,1,1,7,1,2024-01-15
54,H00059,H00080,1,1,22,1,2024-01-15
54,H00063,H00739,1,16,13,1,2024-01-15
54,H00084,H00058,1,1,18,0,2024-01-15
54,H00099,H00139,2,2,5,0,2024-01-15
54,H00100,H00121,2,2,6,1,2024-01-15
54,H00131,H00116,2,2,5,1,2024-01-15
54,H00140,H00065,2,1,11,1,2024-01-15
54,H00145,H00023,3,0,23,0,2024-01-15
54,H00152,H00162,3,3,19,0,2024-01-15
54,H00158,H00170,3,3,22,1,2024-01-15
54,H00167,H00751,3,17,22,0,2024-01-15
54,H00187,H00170,4,3,24,1,2024-01-15
54,H00193,H00219,4,4,24,1,2024-01-15
54,H00210,H00194,4,4,19,1,2024-01-15
54,H00215,H00194,4,4,20,0,2024-01-15
54,H00220,H00173,4,3,20,1,2024-01-15
54,H00222,H00205,4,4,2,0,2024-01-15
54,H00224,H00251,4,5,11,1,2024-01-15
54,H00247,H00863,5,19,22,0,2024-01-15
54,H00260,H00247,5,5,6,1,2024-01-15
54,H00262,H00246,5,5,13,1,2024-01-15
54,H00267,H00254,5,5,3,0,2024-01-15
54,H00271,H00411,5,10,22,1,2024-01-15
54,H00306,H00416,6,10,14,0,2024-01-15
54,H00309,H00384,7,9,22,0,2024-01-15
54,H00321,H00122,7,2,18,1,2024-01-15
54,H00322,H00136,7,2,21,1,2024-01-15
54,H00349,H00346,8,8,18,1,2024-01-15
54,H00350,H00332,8,7,23,1,2024-01-15
54,H00355,H00359,8,8,9,1,2024-01-15
54,H00373,H00348,8,8,24,0,2024-01-15
54,H00387,H00425,9,10,11,1,2024-01-15
54,H00417,H00131,10,2,17,1,2024-01-15
54,H00432,H00677,10,15,12,0,2024-01-15
54,H00436,H00436,10,10,15,1,2024-01-15
54,H00442,H00622,11,14,3,1,2024-01-15
54,H00452,H00479,11,11,7,1,2024-01-15
54,H00466,H00462,11,11,11,1,2024-01-15
54,H00472,H00454,11,11,9,0,2024-01-15
54,H00481,H00489,11,11,20,1,2024-01-15
54,H00494,H00525,12,12,7,0,2024-01-15
54,H00504,H00528,12,12,6,0,2024-01-15
54,H00511,H00683,12,15,9,1,2024-01-15
54,H00526,H00514,12,12,7,1,2024-01-15
54,H00535,H00497,12,12,17,1,2024-01-15
54,H00538,H00515,12,12,5,1,2024-01-15
54,H00546,H00738,13,16,10,1,2024-01-15
54,H00553,H00581,13,13,21,1,2024-01-15
54,H00563,H00552,13,13,14,1,2024-01-15
54,H00579,H00559,13,13,8,1,2024-01-15
54,H00584,H00566,13,13,2,1,2024-01-15
54,H00586,H00563,13,13,18,1,2024-01-15
54,H00609,H00647,14,14,24,1,2024-01-15
54,H00613,H00632,14,14,2,0,2024-01-15
54,H00629,H00028,14,0,16,0,2024-01-15
54,H00645,H00618,14,14,6,1,2024-01-15
54,H00648,H00605,14,14,19,1,2024-01-15
54,H00668,H00682,15,15,9,1,2024-01-15
54,H00673,H00708,15,15,11,1,2024-01-15
54,H00699,H00692,15,15,13,1,2024-01-15
54,H00717,H00713,16,16,23,0,2024-01-15
54,H00718,H00631,16,14,4,1,2024-01-15
54,H00724,H00842,16,18,15,0,2024-01-15
54,H00734,H00326,16,7,24,0,2024-01-15
54,H00761,H00778,17,17,20,0,2024-01-15
54,H00782,H00760,17,17,16,0,2024-01-15
54,H00800,H00918,17,21,3,0,2024-01-15
54,H00824,H00771,18,17,24,1,2024-01-15
54,H00844,H00167,19,3,16,0,2024-01-15
54,H00850,H00858,19,19,5,0,2024-01-15
54,H00867,H00911,19,21,19,1,2024-01-15
54,H00888,H00926,20,21,16,1,2024-01-15
54,H00897,H00955,21,22,21,1,2024-01-15
54,H00942,H00964,22,22,14,1,2024-01-15
54,H00948,H00929,22,22,11,0,2024-01-15
54,H00955,H00938,22,22,9,0,2024-01-15
54,H00960,H00930,22,22,19,1,2024-01-15
54,H00968,H00980,23,23,18,0,2024-01-15
54,H00971,H00743,23,16,3,0,2024-01-15
54,H00979,H00294,23,6,3,0,2024-01-15
54,H00996,H01067,24,26,9,1,2024-01-15
54,H01008,H00963,24,22,4,1,2024-01-15
54,H01011,H01016,24,24,23,0,2024-01-15
54,H01025,H01039,25,25,14,0,2024-01-15
54,H01041,H01053,25,25,5,0,2024-01-15
54,H01042,H01044,25,25,4,1,2024-01-15
54,H01056,H00642,26,14,12,1,2024-01-15
54,H01063,H01071,26,26,17,0,2024-01-15
54,H01072,H00962,26,22,2,0,2024-01-15
54,H01079,H00884,27,20,14,0,2024-01-15
54,H01080,H01008,27,24,17,1,2024-01-15
54,H01082,H01091,27,27,22,1,2024-01-15
54,H01088,H01081,27,27,17,1,2024-01-15
54,H01090,H01091,27,27,5,1,2024-01-15
54,H01091,H00101,27,2,18,1,2024-01-15
54,H01096,H01100,27,27,24,0,2024-01-15
54,H01098,H01082,27,27,17,1,2024-01-15
54,H01101,H01097,27,27,22,0,2024-01-15
54,H01102,H00051,27,1,5,1,2024-01-15
54,H01103,H00953,27,22,2,1,2024-01-15
54,H01106,H01104,27,27,18,1,2024-01-15
55,H00032,H00027,0,0,7,0,2024-01-22
55,H00038,H00012,0,0,21,0,2024-01-22
55,H00047,H00503,1,12,19,0,2024-01-22
55,H00062,H00665,1,15,9,0,2024-01-22
55,H00068,H00286,1,6,7,1,2024-01-22
55,H00084,H00042,1,1,17,0,2024-01-22
55,H00091,H00042,1,1,6,1,2024-01-22
55,H00099,H00471,2,11,11,1,2024-01-22
55,H00100,H00110,2,2,17,0,2024-01-22
55,H00107,H00699,2,15,9,1,2024-01-22
55,H00120,H00115,2,2,8,1,2024-01-22
55,H00129,H00141,2,2,20,1,2024-01-22
55,H00136,H00115,2,2,5,1,2024-01-22
55,H00137,H00333,2,7,14,1,2024-01-22
55,H00144,H00895,3,20,24,0,2024-01-22
55,H00148,H00393,3,9,2,1,2024-01-22
55,H00150,H00153,3,3,13,1,2024-01-22
55,H00151,H00031,3,0,3,1,2024-01-22
55,H00155,H00252,3,5,14,0,2024-01-22
55,H00178,H00147,3,3,23,1,2024-01-22
55,H00196,H00491,4,11,4,1,2024-01-22
55,H00200,H00200,4,4,16,1,2024-01-22
55,H00212,H00016,4,0,5,1,2024-01-22
55,H00220,H00188,4,4,4,1,2024-01-22
55,H00247,H00031,5,0,3,1,2024-01-22
55,H00264,H00620,5,14,8,1,2024-01-22
55,H00276,H00377,6,9,16,1,2024-01-22
55,H00288,H00320,6,7,21,1,2024-01-22
55,H00289,H00301,6,6,14,0,2024-01-22
55,H00298,H00292,6,6,8,1,2024-01-22
55,H00304,H00131,6,2,5,1,2024-01-22
55,H00315,H00310,7,7,12,1,2024-01-22
55,H00337,H00336,8,7,18,1,2024-01-22
55,H00347,H00366,8,8,11,1,2024-01-22
55,H00359,H00340,8,8,19,1,2024-01-22
55,H00390,H00385,9,9,16,1,2024-01-22
55,H00424,H00400,10,9,22,1,2024-01-22
55,H00441,H00412,10,10,21,1,2024-01-22
55,H00444,H00129,11,2,18,1,2024-01-22
55,H00459,H00478,11,11,19,0,2024-01-22
55,H00460,H00450,11,11,15,1,2024-01-22
55,H00471,H00487,11,11,17,1,2024-01-22
55,H00499,H00520,12,12,10,0,2024-01-22
55,H00501,H00024,12,0,15,1,2024-01-22
55,H00512,H00705,12,15,6,1,2024-01-22
55,H00519,H00020,12,0,4,1,2024-01-22
55,H00526,H00126,12,2,12,1,2024-01-22
55,H00527,H01100,12,27,6,0,2024-01-22
55,H00541,H00477,12,11,13,1,2024-01-22
55,H00554,H00590,13,13,24,0,2024-01-22
55,H00562,H00567,13,13,11,0,2024-01-22
55,H00565,H00559,13,13,6,1,2024-01-22
55,H00589,H00724,13,16,22,0,2024-01-22
55,H00606,H00632,14,14,2,0,2024-01-22
55,H00635,H00033,14,0,5,0,2024-01-22
55,H00648,H00164,14,3,8,1,2024-01-22
55,H00652,H00612,14,14,14,1,2024-01-22
55,H00655,H00660,14,14,9,1,2024-01-22
55,H00661,H00640,14,14,12,1,2024-01-22
55,H00662,H00320,15,7,15,1,2024-01-22
55,H00669,H00705,15,15,5,0,2024-01-22
55,H00672,H00669,15,15,7,0,2024-01-22
55,H00675,H00731,15,16,23,0,2024-01-22
55,H00678,H00698,15,15,22,1,2024-01-22
55,H00710,H00508,16,12,20,1,2024-01-22
55,H00732,H00457,16,11,21,1,2024-01-22
55,H00740,H00744,16,16,8,0,2024-01-22
55,H00756,H00758,17,17,19,0,2024-01-22
55,H00757,H00735,17,16,16,1,2024-01-22
55,H00765,H00785,17,17,11,0,2024-01-22
55,H00771,H00760,17,17,8,1,2024-01-22
55,H00774,H00796,17,17,20,0,2024-01-22
55,H00793,H00765,17,17,4,0,2024-01-22
55,H00804,H01067,18,26,13,1,2024-01-22
55,H00810,H00814,18,18,19,0,2024-01-22
55,H00817,H00837,18,18,23,1,2024-01-22
55,H00824,H00823,18,18,9,0,2024-01-22
55,H00843,H00807,19,18,20,1,2024-01-22
55,H00862,H00363,19,8,11,1,2024-01-22
55,H00867,H00725,19,16,3,1,2024-01-22
55,H00882,H00887,20,20,2,1,2024-01-22
55,H00886,H00893,20,20,4,0,2024-01-22
55,H00907,H00337,21,8,2,0,2024-01-22
55,H00916,H00750,21,16,18,1,2024-01-22
55,H00923,H00913,21,21,15,1,2024-01-22
55,H00926,H00897,21,21,16,0,2024-01-22
55,H00947,H00950,22,22,6,1,2024-01-22
55,H00951,H00928,22,22,8,1,2024-01-22
55,H00956,H00864,22,19,14,1,2024-01-22
55,H00987,H00980,23,23,17,1,2024-01-22
55,H00990,H00942,23,22,16,1,2024-01-22
55,H00992,H00978,23,23,11,1,2024-01-22
55,H00996,H00994,24,24,12,1,2024-01-22
55,H01015,H00102,24,2,11,1,2024-01-22
55,H01032,H01036,25,25,23,1,2024-01-22
55,H01039,H01040,25,25,21,1,2024-01-22
55,H01049,H01044,25,25,23,0,2024-01-22
55,H01050,H00417,25,10,13,1,2024-01-22
55,H01065,H00750,26,16,4,0,2024-01-22
55,H01087,H00935,27,22,4,0,2024-01-22
55,H01095,H00980,27,23,20,1,2024-01-22
55,H01102,H01092,27,27,13,1,2024-01-22
56,H00008,H00843,0,19,5,0,2024-01-29
56,H00015,H00028,0,0,3,1,2024-01-29
56,H00021,H00034,0,0,10,1,2024-01-29
56,H00029,H00281,0,6,18,0,2024-01-29
56,H00042,H00067,1,1,17,0,2024-01-29
56,H00046,H00020,1,0,2,1,2024-01-29
56,H00064,H00319,1,7,7,1,2024-01-29
56,H00076,H00185,1,3,19,1,2024-01-29
56,H00078,H00121,1,2,20,1,2024-01-29
56,H00091,H00041,1,1,6,1,2024-01-29
56,H00099,H00007,2,0,18,1,2024-01-29
56,H00109,H00961,2,22,13,0,2024-01-29
56,H00117,H00141,2,2,17,1,2024-01-29
56,H00152,H00173,3,3,2,1,2024-01-29
56,H00155,H00854,3,19,18,0,2024-01-29
56,H00157,H00164,3,3,10,1,2024-01-29
56,H00161,H00176,3,3,23,0,2024-01-29
56,H00162,H00150,3,3,19,1,2024-01-29
56,H00165,H00450,3,11,5,1,2024-01-29
56,H00179,H00170,3,3,17,1,2024-01-29
56,H00184,H00311,3,7,10,1,2024-01-29
56,H00200,H00230,4,4,20,0,2024-01-29
56,H00210,H00291,4,6,5,1,2024-01-29
56,H00220,H00681,4,15,19,1,2024-01-29
56,H00263,H00240,5,5,10,1,2024-01-29
56,H00264,H00022,5,0,4,1,2024-01-29
56,H00283,H00282,6,6,22,1,2024-01-29
56,H00294,H00283,6,6,8,1,2024-01-29
56,H00309,H00114,7,2,7,1,2024-01-29
56,H00327,H00130,7,2,17,1,2024-01-29
56,H00344,H00366,8,8,6,1,2024-01-29
56,H00373,H00519,8,12,14,1,2024-01-29
56,H00405,H00292,9,6,15,1,2024-01-29
56,H00416,H00811,10,18,11,1,2024-01-29
56,H00426,H00436,10,10,16,0,2024-01-29
56,H00441,H00637,10,14,12,1,2024-01-29
56,H00443,H00473,11,11,13,0,2024-01-29
56,H00445,H00458,11,11,9,1,2024-01-29
56,H00452,H00460,11,11,22,0,2024-01-29
56,H00464,H00459,11,11,18,0,2024-01-29
56,H00466,H00443,11,11,12,1,2024-01-29
56,H00474,H00464,11,11,9,1,2024-01-29
56,H00478,H00723,11,16,23,1,2024-01-29
56,H00491,H00568,11,13,11,0,2024-01-29
56,H00492,H00444,11,11,7,1,2024-01-29
56,H00518,H00463,12,11,22,1,2024-01-29
56,H00538,H00478,12,11,23,1,2024-01-29
56,H00546,H00545,13,13,24,0,2024-01-29
56,H00569,H00539,13,12,7,1,2024-01-29
56,H00579,H00545,13,13,13,0,2024-01-29
56,H00603,H00559,13,13,5,0,2024-01-29
56,H00608,H00448,14,11,10,1,2024-01-29
56,H00614,H00613,14,14,16,0,2024-01-29
56,H00625,H00388,14,9,10,1,2024-01-29
56,H00628,H00656,14,14,8,1,2024-01-29
56,H00640,H00697,14,15,23,0,2024-01-29
56,H00648,H00627,14,14,5,1,2024-01-29
56,H00661,H00633,14,14,18,1,2024-01-29
56,H00685,H00904,15,21,3,0,2024-01-29
56,H00686,H00669,15,15,17,0,2024-01-29
56,H00708,H00719,15,16,13,1,2024-01-29
56,H00710,H00827,16,18,19,1,2024-01-29
56,H00727,H00858,16,19,10,0,2024-01-29
56,H00730,H00848,16,19,17,1,2024-01-29
56,H00733,H00757,16,17,15,0,2024-01-29
56,H00735,H00747,16,16,7,0,2024-01-29
56,H00759,H00857,17,19,3,0,2024-01-29
56,H00782,H00264,17,5,5,1,2024-01-29
56,H00810,H00870,18,19,6,1,2024-01-29
56,H00811,H00830,18,18,20,1,2024-01-29
56,H00815,H00828,18,18,13,0,2024-01-29
56,H00820,H00853,18,19,5,1,2024-01-29
56,H00823,H00840,18,18,13,1,2024-01-29
56,H00829,H00825,18,18,4,1,2024-01-29
56,H00830,H00810,18,18,5,1,2024-01-29
56,H00833,H00860,18,19,22,1,2024-01-29
56,H00843,H00851,19,19,7,1,2024-01-29
56,H00855,H00858,19,19,20,0,2024-01-29
56,H00881,H00881,20,20,14,1,2024-01-29
56,H00892,H00892,20,20,14,0,2024-01-29
56,H00895,H00746,20,16,4,0,2024-01-29
56,H00900,H00399,21,9,7,0,2024-01-29
56,H00913,H01001,21,24,11,1,2024-01-29
56,H00922,H00913,21,21,12,1,2024-01-29
56,H00928,H01002,22,24,22,1,2024-01-29
56,H00937,H00937,22,22,21,1,2024-01-29
56,H00945,H00954,22,22,13,0,2024-01-29
56,H00946,H00857,22,19,3,0,2024-01-29
56,H00952,H00932,22,22,9,1,2024-01-29
56,H00954,H01081,22,27,3,0,2024-01-29
56,H00986,H00934,23,22,8,1,2024-01-29
56,H00991,H00969,23,23,19,1,2024-01-29
56,H00997,H00851,24,19,11,1,2024-01-29
56,H01005,H01019,24,24,3,1,2024-01-29
56,H01007,H01002,24,24,22,0,2024-01-29
56,H01012,H00987,24,23,2,1,2024-01-29
56,H01030,H01047,25,25,3,1,2024-01-29
56,H01055,H00945,26,22,7,1,2024-01-29
56,H01065,H00955,26,22,24,0,2024-01-29
56,H01077,H00136,27,2,6,1,2024-01-29
56,H01106,H01021,27,24,19,1,2024-01-29
57,H00006,H00732,0,16,5,1,2024-02-05
57,H00023,H00031,0,0,16,0,2024-02-05
57,H00041,H00054,1,1,24,0,2024-02-05
57,H00051,H00065,1,1,19,1,2024-02-05
57,H00063,H00318,1,7,7,1,2024-02-05
57,H00068,H00062,1,1,16,1,2024-02-05
57,H00102,H00118,2,2,16,1,2024-02-05
57,H00127,H00133,2,2,9,1,2024-02-05
57,H00131,H00110,2,2,9,0,2024-02-05
57,H00133,H00011,2,0,18,0,2024-02-05
57,H00146,H00176,3,3,15,0,2024-02-05
57,H00176,H00842,3,18,2,1,2024-02-05
57,H00180,H00376,3,9,8,1,2024-02-05
57,H00230,H00194,4,4,19,1,2024-02-05
57,H00254,H00263,5,5,13,1,2024-02-05
57,H00258,H00268,5,5,7,0,2024-02-05
57,H00263,H00698,5,15,4,1,2024-02-05
57,H00267,H00197,5,4,14,0,2024-02-05
57,H00272,H00252,5,5,19,1,2024-02-05
57,H00276,H00363,6,8,15,1,2024-02-05
57,H00277,H00316,6,7,4,1,2024-02-05
57,H00278,H00505,6,12,15,0,2024-02-05
57,H00284,H00391,6,9,11,1,2024-02-05
57,H00303,H00295,6,6,8,0,2024-02-05
57,H00309,H00559,7,13,4,1,2024-02-05
57,H00315,H00331,7,7,21,1,2024-02-05
57,H00325,H00320,7,7,13,0,2024-02-05
57,H00334,H00277,7,6,18,1,2024-02-05
57,H00338,H00369,8,8,24,1,2024-02-05
57,H00343,H00945,8,22,13,0,2024-02-05
57,H00367,H00347,8,8,7,0,2024-02-05
57,H00368,H00345,8,8,22,1,2024-02-05
57,H00373,H00364,8,8,17,0,2024-02-05
57,H00388,H00394,9,9,13,1,2024-02-05
57,H00394,H00381,9,9,6,0,2024-02-05
57,H00399,H00403,9,9,17,0,2024-02-05
57,H00414,H00412,10,10,2,1,2024-02-05
57,H00438,H00108,10,2,12,1,2024-02-05
57,H00462,H00487,11,11,2,0,2024-02-05
57,H00468,H00445,11,11,17,1,2024-02-05
57,H00470,H00716,11,16,7,1,2024-02-05
57,H00480,H00491,11,11,23,1,2024-02-05
57,H00488,H00492,11,11,24,0,2024-02-05
57,H00491,H00457,11,11,10,1,2024-02-05
57,H00497,H00677,12,15,19,0,2024-02-05
57,H00499,H00524,12,12,20,0,2024-02-05
57,H00505,H00517,12,12,3,0,2024-02-05
57,H00506,H00739,12,16,2,0,2024-02-05
57,H00534,H00508,12,12,23,1,2024-02-05
57,H00548,H00598,13,13,20,0,2024-02-05
57,H00585,H00271,13,5,7,1,2024-02-05
57,H00609,H00672,14,15,9,1,2024-02-05
57,H00619,H00642,14,14,18,0,2024-02-05
57,H00624,H00029,14,0,2,1,2024-02-05
57,H00631,H00701,14,15,13,1,2024-02-05
57,H00637,H00748,14,16,21,1,2024-02-05
57,H00644,H00648,14,14,9,0,2024-02-05
57,H00646,H00476,14,11,14,1,2024-02-05
57,H00662,H00647,15,14,5,1,2024-02-05
57,H00670,H00749,15,16,14,0,2024-02-05
57,H00673,H00655,15,14,24,0,2024-02-05
57,H00676,H00706,15,15,17,1,2024-02-05
57,H00693,H00688,15,15,21,1,2024-02-05
57,H00696,H01029,15,25,22,0,2024-02-05
57,H00751,H00775,17,17,8,1,2024-02-05
57,H00761,H00700,17,15,7,1,2024-02-05
57,H00770,H00277,17,6,7,0,2024-02-05
57,H00788,H00795,17,17,2,1,2024-02-05
57,H00795,H00789,17,17,13,1,2024-02-05
57,H00806,H00946,18,22,17,0,2024-02-05
57,H00812,H00806,18,18,5,1,2024-02-05
57,H00815,H00825,18,18,18,0,2024-02-05
57,H00819,H00802,18,18,20,1,2024-02-05
57,H00829,H00716,18,16,22,1,2024-02-05
57,H00831,H00817,18,18,5,1,2024-02-05
57,H00835,H00840,18,18,13,1,2024-02-05
57,H00844,H00854,19,19,16,1,2024-02-05
57,H00848,H00851,19,19,14,0,2024-02-05
57,H00881,H00873,20,20,6,1,2024-02-05
57,H00882,H00846,20,19,3,0,2024-02-05
57,H00885,H00955,20,22,10,0,2024-02-05
57,H00896,H00896,21,21,17,1,2024-02-05
57,H00902,H00922,21,21,10,0,2024-02-05
57,H00908,H00910,21,21,9,0,2024-02-05
57,H00930,H00939,22,22,9,1,2024-02-05
57,H00937,H00959,22,22,18,1,2024-02-05
57,H00952,H00581,22,13,19,1,2024-02-05
57,H00956,H00928,22,22,18,1,2024-02-05
57,H00965,H00771,23,17,24,1,2024-02-05
57,H00966,H00952,23,22,11,1,2024-02-05
57,H00979,H00950,23,22,22,1,2024-02-05
57,H00980,H00993,23,23,10,1,2024-02-05
57,H00986,H00668,23,15,16,1,2024-02-05
57,H00992,H00990,23,23,18,1,2024-02-05
